SampleID,Length,Weight,Minutes,Hook,Tissue,Strength,Depth,O2,Dissolved,Species
5620,26,65,640,7,30,46.26169647,41600.28867,40.228,2.65,Chain Pickerel
1217,15,11,588,8,13,17.04406671,6468.857702,27.17,2.395,Chain Pickerel
5065,20,28,265,3,2,30.98051736,7420.507712,28.56,2.23,Chain Pickerel
8794,18,20,47,5,8,36.91328117,940.0931417,28.004,2.32,Chain Pickerel
8141,20,28,112,6,0,25.75471816,3136.771893,31.56,2.2,Chain Pickerel
9158,31,126,271,8,90,79.55535779,34146.9131,47.618,3.55,Chain Pickerel
3416,25,58,436,8,28,52.35742967,25288.8776,39.95,2.62,Chain Pickerel
2909,29,103,461,1,65,96.95884163,47483.08072,38.062,3.175,Chain Pickerel
8943,25,58,27,2,25,67.57713349,1566.943332,33.95,2.575,Chain Pickerel
8476,31,126,409,6,89,60.55001113,51534.37659,45.618,3.535,Chain Pickerel
5214,21,33,120,6,1,53.08592216,3960.817868,32.838,2.215,Chain Pickerel
3370,24,51,157,4,20,61.65886005,8007.7736,34.672,2.5,Chain Pickerel
2338,25,58,264,4,22,30.63700488,15312.93476,35.95,2.53,Chain Pickerel
5316,28,92,177,3,58,114.3779558,16284.44942,38.784,3.07,Chain Pickerel
1790,18,20,131,7,7,22.22245845,2620.536277,30.004,2.305,Chain Pickerel
5598,21,33,210,2,2,28.44585542,6930.71812,28.838,2.23,Chain Pickerel
8972,30,114,413,6,77,62.13255573,47082.18537,44.34,3.355,Chain Pickerel
9433,23,44,471,3,14,36.02561909,20724.60092,32.394,2.41,Chain Pickerel
7571,23,44,640,3,13,42.38794687,28160.27967,32.394,2.395,Chain Pickerel
5159,27,83,209,2,47,61.25835401,17347.88385,36.506,2.905,Chain Pickerel
1564,15,11,342,2,15,20.74738933,3762.000823,21.17,2.425,Chain Pickerel
7722,25,58,337,6,22,32.0748895,19546.1339,37.95,2.53,Chain Pickerel
5996,16,14,95,8,12,18.07427065,1330.334841,28.448,2.38,Chain Pickerel
7554,23,44,26,5,16,29.09242779,1144.131512,34.394,2.44,Chain Pickerel
6425,20,28,470,8,1,26.85247824,13160.00585,33.56,2.215,Chain Pickerel
8651,20,28,321,6,1,29.35077367,8988.267076,31.56,2.215,Chain Pickerel
4142,23,44,341,3,10,44.83848822,15004.3878,32.394,2.35,Chain Pickerel
7890,29,103,567,6,65,116.1041325,58401.93188,43.062,3.175,Chain Pickerel
6110,30,114,260,7,78,34.3736568,29640.97843,45.34,3.37,Chain Pickerel
4569,23,44,528,6,14,64.32391314,23232.19255,35.394,2.41,Chain Pickerel
9344,24,51,565,2,19,44.76627662,28815.94435,32.672,2.485,Chain Pickerel
5682,22,38,157,5,5,28.60762474,5966.24279,33.116,2.275,Chain Pickerel
8940,22,38,454,4,9,49.69974342,17252.85176,32.116,2.335,Chain Pickerel
1792,27,83,594,5,46,77.86866024,49302.1764,39.506,2.89,Chain Pickerel
2231,16,14,469,2,8,20.82804753,6566.534521,22.448,2.32,Chain Pickerel
9973,22,38,647,1,8,59.1665108,24586.47308,29.116,2.32,Chain Pickerel
5740,26,65,228,4,33,72.51260343,14820.08185,37.228,2.695,Chain Pickerel
5309,18,20,60,4,9,32.49740149,1200.446383,27.004,2.335,Chain Pickerel
1978,15,11,583,2,15,24.89032062,6413.771932,21.17,2.425,Chain Pickerel
7859,30,114,425,5,77,116.8375304,48450.58908,43.34,3.355,Chain Pickerel
1601,24,51,287,5,22,58.91942849,14637.77205,35.672,2.53,Chain Pickerel
9951,20,28,43,4,0,37.90424102,1204.345909,29.56,2.2,Chain Pickerel
1755,27,83,186,2,48,47.1435186,15438.14428,36.506,2.92,Chain Pickerel
2511,31,126,54,7,85,154.6432558,6804.129734,46.618,3.475,Chain Pickerel
5093,27,83,720,4,48,99.68884845,59760.01278,38.506,2.92,Chain Pickerel
4818,23,44,381,1,16,44.83062445,16764.55845,30.394,2.44,Chain Pickerel
4225,15,11,631,4,12,25.86066996,6941.068615,23.17,2.38,Chain Pickerel
4758,31,126,642,2,85,82.25490066,80892.55747,41.618,3.475,Chain Pickerel
4146,23,44,715,4,10,49.70419032,31460.58645,33.394,2.35,Chain Pickerel
3149,30,114,625,6,76,65.16579972,71250.61423,44.34,3.34,Chain Pickerel
3975,25,58,418,6,23,71.6573731,24244.52703,37.95,2.545,Chain Pickerel
9129,24,51,254,6,19,74.54214209,12954.65789,36.672,2.485,Chain Pickerel
8173,18,20,174,1,4,33.20451406,3480.815301,24.004,2.26,Chain Pickerel
3255,31,126,24,4,85,31.26170066,3024.048777,43.618,3.475,Chain Pickerel
5573,20,28,267,3,2,40.31538775,7476.521635,28.56,2.23,Chain Pickerel
6749,22,38,342,5,10,41.43832349,12996.18807,33.116,2.35,Chain Pickerel
1951,30,114,639,7,78,110.4023391,72846.3383,45.34,3.37,Chain Pickerel
5395,24,51,643,6,19,39.78337449,32793.93547,36.672,2.485,Chain Pickerel
6139,29,103,335,4,66,68.85484783,34505.66622,41.062,3.19,Chain Pickerel
1929,20,28,371,1,3,22.23573844,10388.67791,26.56,2.245,Chain Pickerel
5689,31,126,52,6,90,73.14041291,6552.782687,45.618,3.55,Chain Pickerel
1028,27,83,208,1,51,66.6702769,17264.02812,35.506,2.965,Chain Pickerel
8520,16,14,736,1,13,21.24595471,10304.66268,21.448,2.395,Chain Pickerel
2528,24,51,412,7,17,44.29335033,21012.78653,37.672,2.455,Chain Pickerel
3755,22,38,430,6,10,34.68266567,16340.03722,34.116,2.35,Chain Pickerel
7490,27,83,486,5,51,32.08675465,40338.18006,39.506,2.965,Chain Pickerel
1535,16,14,379,2,11,21.60994046,5306.890356,22.448,2.365,Chain Pickerel
2795,16,14,571,5,9,16.00027301,7994.420514,25.448,2.335,Chain Pickerel
8068,24,51,586,3,22,41.6813486,29886.94165,33.672,2.53,Chain Pickerel
2980,19,24,337,2,0,37.84508144,8088.748913,26.282,2.2,Chain Pickerel
5115,22,38,655,6,5,58.49757468,24890.90529,34.116,2.275,Chain Pickerel
7951,22,38,586,7,6,39.67476141,22268.64442,35.116,2.29,Chain Pickerel
3813,17,17,720,1,7,28.84570158,12240.00892,22.726,2.305,Chain Pickerel
4487,17,17,313,1,7,29.44503321,5321.237447,22.726,2.305,Chain Pickerel
8697,28,92,527,6,55,113.1989911,48484.36891,41.784,3.025,Chain Pickerel
6729,22,38,707,4,6,45.63052783,26866.28942,32.116,2.29,Chain Pickerel
9942,17,17,60,1,11,23.74078102,1020.538266,22.726,2.365,Chain Pickerel
9890,17,17,678,6,9,18.69206837,11526.92312,27.726,2.335,Chain Pickerel
1320,16,14,608,2,7,27.36019645,8512.284406,22.448,2.305,Chain Pickerel
7504,29,103,711,6,67,124.7913858,73233.94161,43.062,3.205,Chain Pickerel
7155,15,11,446,7,11,21.03444029,4906.659328,26.17,2.365,Chain Pickerel
8459,30,114,340,3,75,67.31086625,38760.48334,41.34,3.325,Chain Pickerel
6716,31,126,252,6,87,146.591421,31752.41242,45.618,3.505,Chain Pickerel
9295,17,17,67,2,5,31.57159245,1139.642565,23.726,2.275,Chain Pickerel
5330,23,44,357,1,11,61.57642107,15708.34559,30.394,2.365,Chain Pickerel
1918,21,33,76,4,7,52.01674593,2508.330763,30.838,2.305,Chain Pickerel
8159,16,14,227,2,11,27.60567589,3178.161412,22.448,2.365,Chain Pickerel
2051,17,17,514,7,5,18.16657012,8738.894731,28.726,2.275,Chain Pickerel
4223,27,83,698,5,50,97.02196975,57934.51933,39.506,2.95,Chain Pickerel
2845,22,38,660,7,7,50.93666735,25080.42987,35.116,2.305,Chain Pickerel
7190,19,24,376,4,2,37.06798342,9024.571204,28.282,2.23,Chain Pickerel
9455,20,28,397,6,3,42.22764028,11116.34185,31.56,2.245,Chain Pickerel
3484,18,20,213,5,7,31.24702059,4260.879727,28.004,2.305,Chain Pickerel
6257,20,28,361,3,2,30.52471318,10108.4746,28.56,2.23,Chain Pickerel
6577,21,33,321,7,7,49.92509248,10593.99609,33.838,2.305,Chain Pickerel
5668,30,114,356,6,79,72.11425507,40584.29846,44.34,3.385,Chain Pickerel
9296,15,11,502,5,9,18.61534391,5522.988781,24.17,2.335,Chain Pickerel
6685,25,58,48,8,22,36.02902951,2784.416695,39.95,2.53,Chain Pickerel
4639,21,33,289,1,6,53.10830779,9537.115543,27.838,2.29,Chain Pickerel
3681,17,17,670,4,5,28.51003816,11390.13079,25.726,2.275,Chain Pickerel
1988,17,17,64,6,7,26.89761534,1088.090625,27.726,2.305,Chain Pickerel
2433,17,17,67,1,6,17.91921957,1139.452442,22.726,2.29,Chain Pickerel
2596,26,65,314,3,30,64.52866664,20410.4908,36.228,2.65,Chain Pickerel
3999,23,44,588,8,13,42.84324971,25872.62477,37.394,2.395,Chain Pickerel
2053,21,33,200,1,1,38.91649381,6600.473231,27.838,2.215,Chain Pickerel
6536,28,92,387,5,56,78.31057218,35604.58385,40.784,3.04,Chain Pickerel
3260,22,38,623,7,7,45.25942475,23674.72212,35.116,2.305,Chain Pickerel
9356,22,38,555,8,10,57.43548676,21090.91894,36.116,2.35,Chain Pickerel
5315,29,103,61,4,64,123.9533859,6283.8439,41.062,3.16,Chain Pickerel
3942,24,51,477,1,20,63.53319449,24327.92639,31.672,2.5,Chain Pickerel
2353,18,20,349,8,7,26.73086744,6980.426986,31.004,2.305,Chain Pickerel
5941,19,24,353,4,1,28.757229,8472.78163,28.282,2.215,Chain Pickerel
4099,22,38,297,8,5,54.79323393,11286.53009,36.116,2.275,Chain Pickerel
7583,17,17,331,6,10,30.3154157,5627.74981,27.726,2.35,Chain Pickerel
9468,28,92,342,6,54,29.64479006,31464.62669,41.784,3.01,Chain Pickerel
9645,15,11,473,5,13,22.04131526,5203.461792,24.17,2.395,Chain Pickerel
5868,28,92,511,1,55,89.11279672,47012.52628,36.784,3.025,Chain Pickerel
8077,27,83,440,7,50,40.36040665,36520.41412,41.506,2.95,Chain Pickerel
8200,25,58,430,8,26,53.12897021,24940.32982,39.95,2.59,Chain Pickerel
5581,29,103,654,2,69,123.4510999,67362.22511,39.062,3.235,Chain Pickerel
4118,24,51,510,2,22,39.97448227,26010.90019,32.672,2.53,Chain Pickerel
9437,17,17,118,2,11,20.08057598,2006.347652,23.726,2.365,Chain Pickerel
8719,27,83,580,1,48,92.46514478,48140.52832,35.506,2.92,Chain Pickerel
9775,18,20,686,7,9,36.06690273,13720.59871,30.004,2.335,Chain Pickerel
7760,20,28,325,4,3,30.90207868,9100.037962,29.56,2.245,Chain Pickerel
2971,28,92,200,3,54,74.87689179,18400.28274,38.784,3.01,Chain Pickerel
1605,23,44,148,6,11,34.55867692,6512.814845,35.394,2.365,Chain Pickerel
2118,16,14,554,6,7,29.67611849,7756.780562,26.448,2.305,Chain Pickerel
2845,20,28,539,7,1,26.62321814,15092.45381,32.56,2.215,Chain Pickerel
6937,16,14,283,4,13,25.97955549,3962.466102,24.448,2.395,Chain Pickerel
9052,25,58,710,6,23,82.68940937,41180.15174,37.95,2.545,Chain Pickerel
9337,20,28,387,1,2,45.28835676,10836.45186,26.56,2.23,Chain Pickerel
9075,24,51,605,3,19,29.5890533,30855.98323,33.672,2.485,Chain Pickerel
8134,18,20,263,1,6,23.45368986,5260.419861,24.004,2.29,Chain Pickerel
4660,29,103,560,1,66,44.59306815,57680.88324,38.062,3.19,Chain Pickerel
2841,29,103,262,7,67,43.63774491,26986.31393,44.062,3.205,Chain Pickerel
4514,30,114,32,3,73,30.93180873,3648.042643,41.34,3.295,Chain Pickerel
1287,24,51,739,7,21,72.52842106,37689.53337,37.672,2.515,Chain Pickerel
1575,22,38,572,1,10,55.2463811,21736.9743,29.116,2.35,Chain Pickerel
3284,30,114,465,5,79,119.5123366,53010.13924,43.34,3.385,Chain Pickerel
1752,20,28,15,7,1,23.36063694,420.323797,32.56,2.215,Chain Pickerel
9603,29,103,495,7,64,86.18800117,50985.87758,44.062,3.16,Chain Pickerel
3014,23,44,51,5,13,50.64104861,2244.716168,34.394,2.395,Chain Pickerel
1882,15,11,135,5,11,19.64837072,1485.318829,24.17,2.365,Chain Pickerel
1241,19,24,74,8,3,26.71171979,1776.484008,32.282,2.245,Chain Pickerel
3158,29,103,748,1,69,74.10127677,77044.57555,38.062,3.235,Chain Pickerel
3314,17,17,63,6,9,27.39934752,1071.749825,27.726,2.335,Chain Pickerel
9453,25,58,194,7,26,60.21653842,11252.52601,38.95,2.59,Chain Pickerel
1696,17,17,460,7,10,18.2363683,7820.427951,28.726,2.35,Chain Pickerel
7165,17,17,230,1,9,29.72169818,3910.00909,22.726,2.335,Chain Pickerel
2483,22,38,623,5,10,51.51630364,23674.00968,33.116,2.35,Chain Pickerel
6132,22,38,681,5,6,44.22252222,25878.77352,33.116,2.29,Chain Pickerel
1447,24,51,487,6,18,51.05022336,24837.57024,36.672,2.47,Chain Pickerel
5426,24,51,351,8,20,27.92197029,17901.423,38.672,2.5,Chain Pickerel
1007,15,11,500,4,10,20.41551743,5500.886732,23.17,2.35,Chain Pickerel
8947,24,51,278,6,22,74.02548081,14178.38035,36.672,2.53,Chain Pickerel
8328,27,83,293,3,46,29.62045471,24319.26542,37.506,2.89,Chain Pickerel
6704,27,83,575,4,49,49.15295041,47725.71514,38.506,2.935,Chain Pickerel
9845,21,33,253,4,1,52.744882,8349.875927,30.838,2.215,Chain Pickerel
2657,16,14,227,6,8,23.06321808,3178.846512,26.448,2.32,Chain Pickerel
6697,20,28,393,5,2,43.98527335,11004.19648,30.56,2.23,Chain Pickerel
5266,25,58,46,5,24,28.04376329,2668.476255,36.95,2.56,Chain Pickerel
9289,31,126,420,6,85,99.3890881,52920.55348,45.618,3.475,Chain Pickerel
9946,20,28,366,5,1,32.49644438,10248.53494,30.56,2.215,Chain Pickerel
6448,29,103,211,7,63,131.5769324,21733.40376,44.062,3.145,Chain Pickerel
9559,26,65,687,6,30,77.1064784,44655.96946,39.228,2.65,Chain Pickerel
5416,21,33,444,3,7,39.38443769,14652.40896,29.838,2.305,Chain Pickerel
3746,21,33,640,4,3,42.65456238,21120.1515,30.838,2.245,Chain Pickerel
6790,29,103,64,7,69,92.05248752,6592.971503,44.062,3.235,Chain Pickerel
3020,24,51,355,6,16,44.63179382,18105.3177,36.672,2.44,Chain Pickerel
