SampleID,Length,Weight,Minutes,Hook,Tissue,Strength,Other,Species
9193,17,17,715,2,5,29.3039926,12155.36052,Chain Pickerel
6740,18,20,228,5,9,34.6255666,4560.901539,Chain Pickerel
2754,29,103,673,3,65,29.52139089,69319.44496,Chain Pickerel
5634,19,24,617,1,4,41.37245491,14808.03539,Chain Pickerel
4400,15,11,672,3,9,21.87683777,7392.237949,Chain Pickerel
9582,27,83,468,5,47,100.9130892,38844.52409,Chain Pickerel
7208,20,28,216,3,3,46.77413743,6048.192416,Chain Pickerel
8206,29,103,287,2,69,32.56644911,29561.41816,Chain Pickerel
3085,19,24,573,6,2,37.4510034,13752.4165,Chain Pickerel
6290,28,92,507,7,53,48.27028034,46644.58644,Chain Pickerel
5478,25,58,392,4,25,73.90382026,22736.74266,Chain Pickerel
4009,17,17,562,2,8,21.60090384,9554.96518,Chain Pickerel
9972,24,51,256,5,20,48.12046442,13056.4196,Chain Pickerel
5641,18,20,673,6,4,24.19782916,13460.50278,Chain Pickerel
2300,31,126,153,1,87,115.1728201,19278.01681,Chain Pickerel
3062,27,83,607,8,47,62.92437079,50381.25004,Chain Pickerel
6865,29,103,593,5,65,47.33905332,61079.16046,Chain Pickerel
2390,30,114,285,1,79,133.1430179,32490.80886,Chain Pickerel
8267,16,14,555,4,9,21.45581866,7770.94995,Chain Pickerel
9150,27,83,273,7,46,46.03695859,22659.73578,Chain Pickerel
7128,27,83,231,8,47,56.89017887,19173.18179,Chain Pickerel
3012,24,51,170,3,22,51.84473421,8670.273341,Chain Pickerel
1170,26,65,371,4,31,88.65942613,24115.75496,Chain Pickerel
3867,27,83,529,7,50,52.27345439,43907.42386,Chain Pickerel
1712,22,38,180,5,10,46.43247444,6840.074873,Chain Pickerel
4344,18,20,280,1,5,20.69782577,5600.647888,Chain Pickerel
5153,20,28,741,4,3,25.81572874,20748.91208,Chain Pickerel
8662,19,24,315,2,1,22.82178619,7560.693227,Chain Pickerel
7625,30,114,566,5,75,118.8646817,64524.62281,Chain Pickerel
1688,18,20,641,1,9,33.41042981,12820.89995,Chain Pickerel
8580,15,11,400,2,10,25.77930134,4400.771817,Chain Pickerel
3651,21,33,617,8,5,21.22077037,20361.96174,Chain Pickerel
2165,15,11,441,3,9,16.40557775,4851.449864,Chain Pickerel
9069,29,103,695,5,69,69.07153693,71585.51576,Chain Pickerel
1308,19,24,421,7,0,22.8535349,10104.22193,Chain Pickerel
3014,20,28,753,7,1,20.83125879,21084.90576,Chain Pickerel
3615,24,51,449,4,16,69.91455446,22899.6987,Chain Pickerel
3933,24,51,572,7,22,72.33730537,29172.05645,Chain Pickerel
2286,26,65,331,2,30,27.43061289,21515.89507,Chain Pickerel
8899,23,44,126,7,15,43.38624468,5544.806937,Chain Pickerel
9404,28,92,546,7,55,66.45481733,50232.25112,Chain Pickerel
4634,18,20,383,8,5,32.40891477,7660.883884,Chain Pickerel
4366,26,65,496,1,33,28.53815159,32240.56707,Chain Pickerel
3475,28,92,357,2,59,99.5287703,32844.57825,Chain Pickerel
1226,25,58,50,2,23,40.81030964,2900.472753,Chain Pickerel
1068,22,38,285,7,9,58.69944294,10830.26884,Chain Pickerel
4329,24,51,390,4,21,58.31496414,19890.81607,Chain Pickerel
9588,27,83,290,7,47,105.3327885,24070.41236,Chain Pickerel
2131,27,83,390,2,48,73.53425307,32370.82065,Chain Pickerel
1504,16,14,476,5,8,19.67524262,6664.459004,Chain Pickerel
3447,31,126,514,1,87,57.31770391,64764.65865,Chain Pickerel
3599,24,51,501,4,18,36.56622704,25551.41387,Chain Pickerel
3081,18,20,291,8,3,23.19327288,5820.821726,Chain Pickerel
2773,24,51,485,6,17,53.27328864,24735.3346,Chain Pickerel
4526,16,14,240,4,8,25.39208545,3360.675712,Chain Pickerel
4786,30,114,746,6,75,118.2244791,85044.3494,Chain Pickerel
3762,31,126,29,8,90,94.52874897,3654.963593,Chain Pickerel
7519,17,17,38,3,7,27.94929213,646.6950631,Chain Pickerel
9273,22,38,163,3,7,56.26751547,6194.029406,Chain Pickerel
3268,26,65,199,7,30,33.45222757,12935.33283,Chain Pickerel
2833,19,24,217,5,5,27.25247138,5208.445054,Chain Pickerel
8477,22,38,240,8,8,41.26925575,9120.264069,Chain Pickerel
6885,26,65,568,5,30,54.00606962,36920.06012,Chain Pickerel
4959,17,17,100,1,11,31.27553697,1700.104846,Chain Pickerel
7816,17,17,406,1,6,19.22882678,6902.716714,Chain Pickerel
9356,24,51,723,8,19,53.80487804,36873.17355,Chain Pickerel
2480,20,28,309,2,1,26.19933985,8652.795425,Chain Pickerel
9446,26,65,488,2,32,71.05083913,31720.46835,Chain Pickerel
9544,15,11,310,8,10,17.40141836,3410.6265,Chain Pickerel
1645,26,65,561,7,34,44.85669088,36465.36081,Chain Pickerel
3663,25,58,149,8,28,58.75495148,8642.5232,Chain Pickerel
6312,31,126,540,5,85,73.8600182,68040.29262,Chain Pickerel
4015,23,44,60,2,16,23.70318672,2640.609548,Chain Pickerel
2698,26,65,591,5,29,87.9884415,38415.0647,Chain Pickerel
2409,29,103,85,3,64,57.85605642,8755.704138,Chain Pickerel
6181,27,83,743,6,46,59.91699452,61669.43325,Chain Pickerel
8831,15,11,48,8,11,21.86690131,528.9770422,Chain Pickerel
6010,31,126,211,3,84,117.8668779,26586.50017,Chain Pickerel
9542,19,24,716,6,5,34.50047419,17184.50547,Chain Pickerel
3231,21,33,741,3,1,34.21840759,24453.40086,Chain Pickerel
1023,28,92,478,7,58,104.5786985,43976.02002,Chain Pickerel
8555,26,65,733,1,33,62.10480419,47645.99823,Chain Pickerel
8651,20,28,610,7,0,30.19335594,17080.43898,Chain Pickerel
5394,31,126,671,6,85,90.26287044,84546.94001,Chain Pickerel
6664,31,126,207,2,85,148.8260572,26082.9273,Chain Pickerel
1821,28,92,23,7,54,94.20820906,2116.771184,Chain Pickerel
1109,28,92,741,7,59,76.08465058,68172.54734,Chain Pickerel
4417,15,11,695,5,13,25.76975743,7645.192455,Chain Pickerel
7859,30,114,542,3,77,69.06502244,61788.53523,Chain Pickerel
5739,29,103,463,4,63,68.97560209,47689.86321,Chain Pickerel
2989,19,24,644,2,6,41.20244554,15456.21112,Chain Pickerel
1457,27,83,415,8,45,27.37963821,34445.26149,Chain Pickerel
9147,26,65,266,2,33,26.8819475,17290.93212,Chain Pickerel
9708,31,126,499,5,86,78.10463541,62874.93627,Chain Pickerel
4754,28,92,25,7,56,44.7961563,2300.131579,Chain Pickerel
7766,19,24,529,8,6,37.97322776,12696.56143,Chain Pickerel
4513,24,51,559,6,18,39.42441654,28509.56891,Chain Pickerel
9934,30,114,233,6,75,104.9651988,26562.58719,Chain Pickerel
6186,31,126,306,5,86,65.48647754,38556.50561,Chain Pickerel
5682,21,33,736,1,6,47.52869188,24288.78146,Chain Pickerel
1842,28,92,8,5,53,46.0945322,736.5809633,Chain Pickerel
5431,24,51,173,8,20,70.31710504,8823.806797,Chain Pickerel
2690,25,58,310,7,28,76.55024678,17980.10196,Chain Pickerel
7779,30,114,325,5,73,86.12263577,37050.71194,Chain Pickerel
9733,18,20,240,2,8,29.09894955,4800.609178,Chain Pickerel
7973,22,38,147,2,10,23.45848224,5586.229229,Chain Pickerel
3140,24,51,238,4,21,68.14074948,12138.0925,Chain Pickerel
1840,29,103,242,6,67,126.6085703,24926.74029,Chain Pickerel
9941,24,51,305,8,19,58.0809337,15555.2347,Chain Pickerel
6472,16,14,746,1,7,25.33153181,10444.69927,Chain Pickerel
7626,29,103,331,3,64,92.04879095,34093.77576,Chain Pickerel
8592,29,103,304,7,64,107.253783,31312.36871,Chain Pickerel
7731,20,28,432,5,1,30.83974966,12096.976,Chain Pickerel
3948,31,126,42,4,89,98.13987981,5292.560199,Chain Pickerel
1186,28,92,393,7,56,33.1298287,36156.60389,Chain Pickerel
6451,17,17,519,8,9,33.84277223,8823.308351,Chain Pickerel
7462,30,114,568,4,73,132.3734352,64752.72334,Chain Pickerel
6544,17,17,320,4,10,23.71284795,5440.050334,Chain Pickerel
7916,27,83,523,3,51,105.8941479,43409.01251,Chain Pickerel
1030,25,58,150,4,27,64.72878461,8700.03623,Chain Pickerel
8866,19,24,696,7,4,22.42149749,16704.21366,Chain Pickerel
1211,24,51,91,4,16,27.65547909,4641.449259,Chain Pickerel
3511,19,24,602,2,5,36.33390932,14448.92344,Chain Pickerel
5244,17,17,52,4,10,18.21665121,884.6276485,Chain Pickerel
5467,26,65,146,3,33,90.54161214,9490.214135,Chain Pickerel
5045,24,51,52,4,16,62.46252647,2652.536271,Chain Pickerel
4761,27,83,385,4,45,63.21549031,31955.48225,Chain Pickerel
4460,31,126,229,4,87,115.1609553,28854.81248,Chain Pickerel
7947,16,14,625,1,9,22.51991498,8750.168961,Chain Pickerel
8458,28,92,491,4,59,64.97200416,45172.68861,Chain Pickerel
5221,29,103,35,8,63,46.80491979,3605.018302,Chain Pickerel
8198,17,17,361,3,10,26.20798531,6137.124534,Chain Pickerel
1526,20,28,91,5,1,24.36471749,2548.577934,Chain Pickerel
4584,17,17,318,7,10,28.49177482,5406.869062,Chain Pickerel
4073,24,51,525,3,20,51.53721938,26775.42053,Chain Pickerel
7967,27,83,184,1,51,45.02286246,15272.20273,Chain Pickerel
1020,25,58,245,7,22,71.81037846,14210.14136,Chain Pickerel
8973,24,51,374,5,22,40.78585164,19074.3915,Chain Pickerel
2768,31,126,386,6,87,41.78606661,48636.43191,Chain Pickerel
7884,28,92,744,6,57,48.97557984,68448.73583,Chain Pickerel
8139,19,24,153,7,5,27.31268792,3672.751852,Chain Pickerel
8310,24,51,583,6,18,68.37516906,29733.45607,Chain Pickerel
6867,17,17,408,4,11,26.76479512,6936.615103,Chain Pickerel
3500,26,65,179,6,28,81.96411786,11635.19761,Chain Pickerel
6721,15,11,537,5,9,15.29771308,5907.297989,Chain Pickerel
2659,25,58,656,3,24,43.39317252,38048.27278,Chain Pickerel
2874,22,38,727,8,8,26.19790138,27626.93201,Chain Pickerel
7089,27,83,310,2,50,101.2231138,25730.08775,Chain Pickerel
1108,30,114,159,2,77,96.43744656,18126.60686,Chain Pickerel
1926,26,65,637,8,31,44.46988018,41405.0729,Chain Pickerel
5846,23,44,606,8,12,49.95872116,26664.6812,Chain Pickerel
2202,21,33,141,8,6,52.52900216,4653.469542,Chain Pickerel
1190,21,33,542,3,5,25.88629945,17886.6905,Chain Pickerel
9751,26,65,10,3,29,37.65725609,650.6499443,Chain Pickerel
1897,22,38,178,1,7,35.79859862,6764.278036,Chain Pickerel
9691,20,28,273,6,1,25.85479893,7644.660135,Chain Pickerel
4991,27,83,613,4,45,34.27941051,50879.81877,Chain Pickerel
5052,18,20,683,3,4,29.55766744,13660.05057,Chain Pickerel
2099,15,11,517,3,11,17.22653216,5687.10462,Chain Pickerel
4970,22,38,343,8,6,35.20921154,13034.16205,Chain Pickerel
5201,25,58,249,1,23,48.99732097,14442.19542,Chain Pickerel
4665,30,114,712,8,77,43.27659881,81168.80633,Chain Pickerel
5259,29,103,71,5,69,85.20891662,7313.824299,Chain Pickerel
3430,28,92,82,6,53,93.06912134,7544.507775,Chain Pickerel
2260,26,65,22,2,28,36.05203601,1430.398962,Chain Pickerel
3892,28,92,658,5,56,112.1708906,60536.28512,Chain Pickerel
6891,17,17,551,4,7,26.78603993,9367.956079,Chain Pickerel
7335,31,126,145,7,86,101.7152931,18270.17558,Chain Pickerel
8466,30,114,576,3,74,120.0375367,65664.35797,Chain Pickerel
3007,26,65,592,5,29,52.55711986,38480.52354,Chain Pickerel
7664,30,114,754,1,79,61.91166325,85956.00111,Chain Pickerel
7808,23,44,589,5,14,60.3238415,25916.84424,Chain Pickerel
9228,31,126,262,2,86,62.49941205,33012.60836,Chain Pickerel
9991,26,65,337,5,30,62.39437917,21905.30799,Chain Pickerel
8652,25,58,573,2,26,53.92837141,33234.09081,Chain Pickerel
9364,30,114,26,6,74,121.5109548,2964.962104,Chain Pickerel
3722,19,24,374,2,2,36.2020745,8976.403682,Chain Pickerel
2675,19,24,684,8,1,29.28365539,16416.35639,Chain Pickerel
3130,23,44,325,8,10,56.35630685,14300.78353,Chain Pickerel
5049,20,28,183,4,3,36.66545739,5124.34347,Chain Pickerel
1544,23,44,247,8,14,65.48095263,10868.50524,Chain Pickerel
8630,23,44,559,4,12,52.68057869,24596.67197,Chain Pickerel
2058,21,33,482,8,4,53.12684481,15906.56939,Chain Pickerel
8333,24,51,573,5,16,45.67663456,29223.03587,Chain Pickerel
5613,26,65,268,1,32,58.4835395,17420.86029,Chain Pickerel
6547,26,65,351,3,29,57.06798839,22815.55473,Chain Pickerel
8169,31,126,82,6,85,122.8615875,10332.97935,Chain Pickerel
2175,20,28,175,7,2,29.6065684,4900.995757,Chain Pickerel
5524,17,17,109,2,11,31.78104443,1853.567654,Chain Pickerel
4587,19,24,504,6,3,35.09676549,12096.8061,Chain Pickerel
4127,27,83,439,4,50,42.60648371,36437.58476,Chain Pickerel
1215,25,58,600,6,26,64.77327425,34800.26233,Chain Pickerel
4463,20,28,425,1,1,23.17995474,11900.23032,Chain Pickerel
3611,31,126,48,3,88,58.81671736,6048.299592,Chain Pickerel
8192,30,114,171,5,76,125.3990351,19494.65504,Chain Pickerel
5971,16,14,499,2,7,22.77914999,6986.467544,Chain Pickerel
5439,28,92,684,5,59,65.92493177,62928.37322,Chain Pickerel
5122,18,20,298,4,8,18.64183344,5960.920729,Chain Pickerel
8712,18,20,274,6,6,18.02100236,5480.082601,Chain Pickerel
5311,24,51,660,2,17,50.91399263,33660.12982,Chain Pickerel
2124,25,58,749,7,25,33.96472993,43442.15102,Chain Pickerel
7904,24,51,57,6,20,26.22163922,2907.702858,Chain Pickerel
5001,27,83,366,3,45,28.4872365,30378.37192,Chain Pickerel
6553,31,126,337,2,89,96.17216108,42462.25593,Chain Pickerel
3758,30,114,158,1,79,51.84221959,18012.13033,Chain Pickerel
9721,26,65,52,5,31,30.092823,3380.712733,Chain Pickerel
5516,24,51,246,8,20,25.54830087,12546.64924,Chain Pickerel
3383,18,20,193,3,5,18.17095237,3860.170186,Chain Pickerel
6697,18,20,53,2,8,35.39681923,1060.739064,Chain Pickerel
8088,27,83,578,5,50,75.46621226,47974.47566,Chain Pickerel
6917,22,38,527,3,11,44.47081578,20026.91597,Chain Pickerel
6969,31,126,617,8,90,85.90831941,77742.6747,Chain Pickerel
8754,25,58,452,4,27,36.08432172,26216.26827,Chain Pickerel
6129,24,51,314,4,17,32.07012523,16014.51828,Chain Pickerel
9311,15,11,61,3,12,21.21891212,671.703386,Chain Pickerel
7327,25,58,738,7,22,27.85696123,42804.74171,Chain Pickerel
2756,28,92,208,1,58,64.49088453,19136.05834,Chain Pickerel
1576,31,126,723,5,90,56.34381844,91098.97834,Chain Pickerel
8420,16,14,493,5,12,20.16714233,6902.554298,Chain Pickerel
9810,21,33,379,7,2,45.78152495,12507.08014,Chain Pickerel
8133,20,28,681,1,1,41.97829302,19068.34367,Chain Pickerel
8144,15,11,93,7,10,22.6001734,1023.078601,Chain Pickerel
7917,30,114,399,5,79,108.1127221,45486.00898,Chain Pickerel
4578,22,38,486,7,7,52.26044432,18468.22732,Chain Pickerel
9250,15,11,651,1,12,21.08752914,7161.078323,Chain Pickerel
6627,21,33,83,5,6,36.24023505,2739.834704,Chain Pickerel
5193,26,65,268,3,29,79.19542995,17420.27551,Chain Pickerel
2867,31,126,660,3,90,101.8500345,83160.06334,Chain Pickerel
3165,26,65,204,4,33,40.77957246,13260.0483,Chain Pickerel
7221,27,83,704,4,47,67.75025072,58432.90161,Chain Pickerel
9764,27,83,445,1,49,98.893307,36935.25307,Chain Pickerel
3058,15,11,607,3,10,21.44392996,6677.924644,Chain Pickerel
7680,15,11,26,8,12,21.75860605,286.6900786,Chain Pickerel
5756,17,17,342,1,7,27.07690281,5814.344966,Chain Pickerel
8114,17,17,89,5,9,24.33347666,1513.651254,Chain Pickerel
3255,17,17,739,5,8,25.09138217,12563.90523,Chain Pickerel
2294,25,58,681,8,24,58.1838914,39498.219,Chain Pickerel
7547,27,83,117,8,50,78.09183131,9711.891682,Chain Pickerel
7870,17,17,177,1,11,24.30233283,3009.472365,Chain Pickerel
7836,21,33,430,5,2,43.4733842,14190.34878,Chain Pickerel
2912,27,83,251,1,49,77.40173775,20833.09042,Chain Pickerel
9515,30,114,311,2,75,120.3694576,35454.73183,Chain Pickerel
1134,26,65,370,6,31,38.08614022,24050.8386,Chain Pickerel
3286,23,44,440,4,15,29.1936952,19360.24809,Chain Pickerel
8287,24,51,367,3,21,24.11645741,18717.16664,Chain Pickerel
7763,21,33,486,4,4,36.66618356,16038.16725,Chain Pickerel
6831,21,33,520,8,5,53.36509167,17160.45069,Chain Pickerel
6408,24,51,301,6,18,35.59463746,15351.57667,Chain Pickerel
4493,30,114,228,7,73,65.99269785,25992.00613,Chain Pickerel
4637,27,83,18,4,49,73.52943216,1494.124143,Chain Pickerel
3509,18,20,715,2,6,37.73500044,14300.86376,Chain Pickerel
8784,29,103,711,2,65,112.6518897,73233.79072,Chain Pickerel
2367,17,17,144,7,7,19.05415429,2448.823827,Chain Pickerel
6186,29,103,239,8,65,92.89918154,24617.76954,Chain Pickerel
7766,17,17,355,2,7,17.8967669,6035.808721,Chain Pickerel
4869,18,20,110,3,9,26.4970693,2200.867041,Chain Pickerel
1704,16,14,663,8,7,24.42444169,9282.149213,Chain Pickerel
9683,20,28,634,5,2,23.95932105,17752.87237,Chain Pickerel
1518,18,20,181,1,9,32.09463986,3620.740488,Chain Pickerel
5378,22,38,440,6,5,36.02240106,16720.67986,Chain Pickerel
6088,23,44,193,2,13,41.20929832,8492.611425,Chain Pickerel
2278,29,103,454,2,66,109.1274447,46762.50874,Chain Pickerel
3564,23,44,554,7,14,37.08093037,24376.93852,Chain Pickerel
2375,27,83,188,3,45,89.82669227,15604.71365,Chain Pickerel
1287,17,17,292,7,5,21.877793,4964.794875,Chain Pickerel
2308,22,38,94,5,5,51.95174268,3572.045145,Chain Pickerel
2116,22,38,95,4,6,45.27163698,3610.370375,Chain Pickerel
2440,30,114,81,1,76,118.9133973,9234.004374,Chain Pickerel
2962,20,28,601,1,0,21.95044623,16828.02764,Chain Pickerel
7157,26,65,176,8,32,87.23077378,11440.58324,Chain Pickerel
1026,27,83,73,4,47,70.81572041,6059.824905,Chain Pickerel
9256,29,103,318,5,66,84.53483417,32754.08845,Chain Pickerel
6592,21,33,353,3,6,41.92638117,11649.16752,Chain Pickerel
7291,30,114,623,7,79,73.12281913,71022.76249,Chain Pickerel
3234,15,11,406,1,12,18.53987061,4466.699167,Chain Pickerel
7029,28,92,636,3,59,119.6183973,58512.88366,Chain Pickerel
5488,22,38,477,1,9,44.84100434,18126.82438,Chain Pickerel
5842,28,92,396,4,58,97.49061001,36432.48621,Chain Pickerel
5541,15,11,480,7,14,20.04964229,5280.441855,Chain Pickerel
1094,24,51,496,6,18,27.5618479,25296.28175,Chain Pickerel
3388,22,38,652,6,6,50.1183661,24776.10522,Chain Pickerel
4298,23,44,444,5,11,56.01299821,19536.13093,Chain Pickerel
1984,29,103,355,8,64,101.5155051,36565.87258,Chain Pickerel
1379,18,20,454,1,8,28.97219891,9080.492288,Chain Pickerel
6327,26,65,121,3,28,28.32689532,7865.210641,Chain Pickerel
6603,23,44,240,3,10,33.51845201,10560.20881,Chain Pickerel
7973,17,17,582,1,7,23.54294909,9894.477858,Chain Pickerel
9841,28,92,739,5,54,102.9394053,67988.3358,Chain Pickerel
3075,26,65,690,3,29,52.37102915,44850.81583,Chain Pickerel
7045,16,14,247,7,7,28.15720912,3458.944405,Chain Pickerel
2556,26,65,52,5,31,38.8993402,3380.242655,Chain Pickerel
4085,21,33,716,3,4,43.88299428,23628.12185,Chain Pickerel
5861,20,28,299,2,1,26.50085681,8372.81966,Chain Pickerel
9044,22,38,375,3,9,27.28689773,14250.65872,Chain Pickerel
4365,27,83,601,8,49,44.25482387,49883.3245,Chain Pickerel
8455,15,11,31,2,9,25.73100252,341.985836,Chain Pickerel
5274,27,83,189,7,47,27.64338786,15687.64064,Chain Pickerel
9307,16,14,596,7,12,29.09144364,8344.015505,Chain Pickerel
4781,31,126,595,4,86,37.68364688,74970.26089,Chain Pickerel
4800,18,20,305,6,4,30.98338379,6100.26919,Chain Pickerel
1132,30,114,458,8,74,64.2883166,52212.38519,Chain Pickerel
8837,28,92,474,5,54,85.09894773,43608.18997,Chain Pickerel
8297,17,17,575,1,10,17.69681125,9775.94603,Chain Pickerel
4428,19,24,129,6,4,37.57459186,3096.382674,Chain Pickerel
7354,29,103,464,5,65,76.57651297,47792.46122,Chain Pickerel
5948,18,20,409,8,3,26.05020705,8180.531049,Chain Pickerel
8316,29,103,10,6,63,42.61090121,1030.668548,Chain Pickerel
3859,24,51,164,4,21,52.03794902,8364.868829,Chain Pickerel
6707,29,103,369,5,64,113.9204301,38007.20852,Chain Pickerel
8085,28,92,92,6,53,105.3063899,8464.491407,Chain Pickerel
6907,24,51,559,1,17,63.02760805,28509.6882,Chain Pickerel
5239,30,114,413,3,73,128.8713095,47082.2515,Chain Pickerel
8275,21,33,685,6,4,51.30820004,22605.14661,Chain Pickerel
2990,26,65,392,3,30,36.80795288,25480.76363,Chain Pickerel
3007,24,51,619,4,20,49.43597833,31569.83797,Chain Pickerel
4143,16,14,347,3,8,18.90309024,4858.484339,Chain Pickerel
4315,17,17,338,8,8,30.8621057,5746.783999,Chain Pickerel
5361,29,103,400,7,65,30.67952337,41200.48323,Chain Pickerel
6972,16,14,251,1,8,22.7214628,3514.847378,Chain Pickerel
6240,24,51,597,2,18,71.74973875,30447.94537,Chain Pickerel
9147,31,126,135,7,89,75.01782009,17010.70055,Chain Pickerel
9513,29,103,558,7,68,112.4126564,57474.9761,Chain Pickerel
9843,17,17,148,5,10,33.7653559,2516.247976,Chain Pickerel
6221,20,28,86,8,2,20.94302783,2408.832858,Chain Pickerel
3236,20,28,483,6,1,45.12123277,13524.2004,Chain Pickerel
5411,20,28,205,5,1,38.35770215,5740.730765,Chain Pickerel
2559,24,51,532,2,18,63.5530414,27132.28346,Chain Pickerel
9058,15,11,550,6,11,18.3272233,6050.917885,Chain Pickerel
1392,16,14,17,6,12,29.53414257,238.5853842,Chain Pickerel
1200,30,114,513,8,77,32.29226936,58482.89467,Chain Pickerel
3398,15,11,190,1,11,19.79952223,2090.176287,Chain Pickerel
2512,17,17,238,5,8,27.74874232,4046.460545,Chain Pickerel
8261,22,38,221,6,9,31.25262402,8398.505623,Chain Pickerel
5959,18,20,683,1,3,28.68472386,13660.87986,Chain Pickerel
1508,25,58,506,7,28,51.7682703,29348.22645,Chain Pickerel
1827,18,20,489,6,9,31.44797181,9780.884404,Chain Pickerel
3616,26,65,676,5,28,67.2196506,43940.76907,Chain Pickerel
2625,22,38,28,2,8,39.15033546,1064.91557,Chain Pickerel
1498,21,33,445,5,4,24.26250407,14685.54393,Chain Pickerel
3302,15,11,260,1,14,23.09853189,2860.242375,Chain Pickerel
7008,25,58,621,7,24,26.95760494,36018.64763,Chain Pickerel
6530,16,14,470,2,9,18.16973767,6580.586056,Chain Pickerel
4332,24,51,186,1,22,33.52225818,9486.693287,Chain Pickerel
9534,29,103,711,7,63,102.6721501,73233.68012,Chain Pickerel
1179,24,51,666,2,16,41.46887882,33966.49567,Chain Pickerel
4530,20,28,178,6,3,24.85903839,4984.790563,Chain Pickerel
7759,22,38,638,7,6,26.11738081,24244.65562,Chain Pickerel
5919,17,17,208,5,6,33.20370493,3536.178098,Chain Pickerel
2774,29,103,25,4,63,46.20512431,2575.77786,Chain Pickerel
1712,30,114,541,4,77,79.07421742,61674.71097,Chain Pickerel
3596,18,20,188,2,3,22.91070898,3760.502967,Chain Pickerel
1103,28,92,621,7,54,112.707521,57132.31697,Chain Pickerel
9095,15,11,696,6,12,25.08609405,7656.136115,Chain Pickerel
8469,26,65,149,3,31,54.65696831,9685.747586,Chain Pickerel
