SampleID,Length,Weight,Minutes,Hook,Tissue,,Species
1185,23,44,569,2,10,25036.62673,Chain Pickerel
2762,29,103,747,7,68,76941.58713,Chain Pickerel
4161,31,126,394,2,84,49644.37051,Chain Pickerel
6030,20,28,42,4,0,1176.957134,Chain Pickerel
5081,31,126,605,4,90,76230.62247,Chain Pickerel
2175,22,38,81,7,8,3078.920893,Chain Pickerel
1047,19,24,519,8,4,12456.20566,Chain Pickerel
5416,30,114,213,1,79,24282.69434,Chain Pickerel
9306,20,28,727,6,3,20356.11809,Chain Pickerel
8290,29,103,273,2,69,28119.06622,Chain Pickerel
2648,31,126,643,4,86,81018.76644,Chain Pickerel
8811,26,65,246,4,30,15990.02222,Chain Pickerel
2455,21,33,700,7,1,23100.78185,Chain Pickerel
7966,24,51,639,1,19,32589.11731,Chain Pickerel
7276,27,83,31,6,48,2573.503144,Chain Pickerel
5358,24,51,346,6,16,17646.85127,Chain Pickerel
1019,28,92,114,6,54,10488.70538,Chain Pickerel
7595,31,126,672,1,85,84672.57059,Chain Pickerel
3524,27,83,680,1,46,56440.62897,Chain Pickerel
6378,25,58,704,2,24,40832.01654,Chain Pickerel
5601,20,28,753,4,3,21084.42972,Chain Pickerel
5784,22,38,20,5,5,760.4935532,Chain Pickerel
3013,16,14,754,1,11,10556.58547,Chain Pickerel
2143,19,24,434,3,5,10416.54733,Chain Pickerel
8143,28,92,702,8,54,64584.16896,Chain Pickerel
5713,25,58,744,7,23,43152.54919,Chain Pickerel
4454,30,114,386,7,78,44004.85504,Chain Pickerel
7162,18,20,221,2,5,4420.55281,Chain Pickerel
6864,26,65,64,5,29,4160.472395,Chain Pickerel
9581,20,28,579,4,3,16212.79209,Chain Pickerel
3740,31,126,734,1,84,92484.88814,Chain Pickerel
3103,20,28,520,4,1,14560.20771,Chain Pickerel
3081,21,33,261,3,1,8613.629456,Chain Pickerel
8315,20,28,393,6,1,11004.00194,Chain Pickerel
1930,27,83,347,1,48,28801.50632,Chain Pickerel
3381,24,51,358,4,22,18258.23377,Chain Pickerel
1284,26,65,445,5,34,28925.81186,Chain Pickerel
7212,19,24,47,2,2,1128.644746,Chain Pickerel
1168,16,14,608,7,12,8512.373533,Chain Pickerel
7084,20,28,229,8,2,6412.63545,Chain Pickerel
5427,20,28,39,8,1,1092.08642,Chain Pickerel
2802,31,126,87,8,86,10962.48571,Chain Pickerel
3108,28,92,260,7,54,23920.6218,Chain Pickerel
2217,25,58,302,7,22,17516.54014,Chain Pickerel
1883,28,92,694,1,56,63848.46667,Chain Pickerel
6070,25,58,277,3,26,16066.35311,Chain Pickerel
3217,26,65,146,4,30,9490.31976,Chain Pickerel
5011,31,126,90,2,84,11340.811,Chain Pickerel
6926,24,51,640,6,20,32640.52616,Chain Pickerel
2478,26,65,225,4,34,14625.47837,Chain Pickerel
6091,31,126,743,8,89,93618.23301,Chain Pickerel
5622,24,51,186,4,19,9486.391092,Chain Pickerel
4431,23,44,375,3,13,16500.9439,Chain Pickerel
2232,22,38,434,5,8,16492.13292,Chain Pickerel
5937,20,28,526,3,2,14728.8064,Chain Pickerel
2887,22,38,616,4,5,23408.0197,Chain Pickerel
2994,16,14,484,8,8,6776.306904,Chain Pickerel
9969,26,65,254,7,29,16510.06809,Chain Pickerel
4295,22,38,652,1,5,24776.10836,Chain Pickerel
8550,17,17,159,7,5,2703.804571,Chain Pickerel
7356,21,33,431,3,3,14223.65377,Chain Pickerel
6678,24,51,45,6,21,2295.38961,Chain Pickerel
9268,31,126,45,7,86,5670.438528,Chain Pickerel
4514,30,114,169,3,73,19266.79095,Chain Pickerel
6428,22,38,719,1,10,27322.71657,Chain Pickerel
8212,30,114,538,8,75,61332.52642,Chain Pickerel
4689,28,92,491,8,58,45172.5025,Chain Pickerel
5629,28,92,632,8,57,58144.72398,Chain Pickerel
