SampleID,Length,Weight,Minutes,Hook,Species
5136,26,65,553,8,Chain Pickerel
9863,25,58,282,2,Chain Pickerel
2785,15,11,594,3,Chain Pickerel
9779,22,38,38,6,Chain Pickerel
9833,22,38,19,4,Chain Pickerel
9055,21,33,485,1,Chain Pickerel
8834,30,114,624,6,Chain Pickerel
2139,27,83,358,8,Chain Pickerel
4472,16,14,704,2,Chain Pickerel
9210,24,51,560,7,Chain Pickerel
1982,23,44,620,8,Chain Pickerel
4962,31,126,242,3,Chain Pickerel
4373,25,58,605,2,Chain Pickerel
5655,24,51,58,6,Chain Pickerel
3567,21,33,649,1,Chain Pickerel
8109,15,11,31,3,Chain Pickerel
1258,31,126,387,3,Chain Pickerel
7401,18,20,202,4,Chain Pickerel
8099,16,14,480,2,Chain Pickerel
6001,16,14,461,3,Chain Pickerel
2642,29,103,222,4,Chain Pickerel
1860,23,44,324,5,Chain Pickerel
9297,29,103,42,7,Chain Pickerel
2848,15,11,563,3,Chain Pickerel
3432,26,65,628,4,Chain Pickerel
4038,20,28,745,1,Chain Pickerel
4727,26,65,524,3,Chain Pickerel
8203,28,92,50,1,Chain Pickerel
6697,25,58,447,3,Chain Pickerel
2548,27,83,328,3,Chain Pickerel
3350,26,65,510,3,Chain Pickerel
5623,22,38,102,8,Chain Pickerel
5678,30,114,428,6,Chain Pickerel
9002,20,28,419,1,Chain Pickerel
8067,21,33,715,1,Chain Pickerel
1155,16,14,124,8,Chain Pickerel
9068,31,126,684,2,Chain Pickerel
1790,30,114,206,5,Chain Pickerel
8736,24,51,109,1,Chain Pickerel
4303,28,92,666,5,Chain Pickerel
1874,21,33,536,6,Chain Pickerel
6510,23,44,128,8,Chain Pickerel
6310,18,20,740,7,Chain Pickerel
9736,22,38,665,3,Chain Pickerel
4326,26,65,9,1,Chain Pickerel
8312,27,83,612,6,Chain Pickerel
7252,25,58,454,5,Chain Pickerel
7580,22,38,412,6,Chain Pickerel
5999,28,92,352,7,Chain Pickerel
4094,29,103,491,1,Chain Pickerel
7971,18,20,631,6,Chain Pickerel
3744,23,44,310,2,Chain Pickerel
7916,16,14,282,7,Chain Pickerel
7792,18,20,341,1,Chain Pickerel
7150,20,28,446,2,Chain Pickerel
1874,19,24,64,4,Chain Pickerel
6389,30,114,223,4,Chain Pickerel
1953,25,58,254,1,Chain Pickerel
8495,23,44,132,6,Chain Pickerel
4709,26,65,664,5,Chain Pickerel
4151,26,65,286,5,Chain Pickerel
5682,15,11,77,3,Chain Pickerel
1653,26,65,723,7,Chain Pickerel
2631,21,33,567,5,Chain Pickerel
7832,30,114,37,5,Chain Pickerel
8768,27,83,541,8,Chain Pickerel
7998,18,20,719,5,Chain Pickerel
9561,19,24,742,4,Chain Pickerel
8012,29,103,324,4,Chain Pickerel
8356,19,24,733,2,Chain Pickerel
5805,26,65,317,4,Chain Pickerel
5271,21,33,743,7,Chain Pickerel
5666,19,24,133,4,Chain Pickerel
7064,16,14,431,4,Chain Pickerel
8431,19,24,694,2,Chain Pickerel
8129,18,20,410,7,Chain Pickerel
6348,27,83,528,7,Chain Pickerel
9873,19,24,666,7,Chain Pickerel
9664,15,11,715,7,Chain Pickerel
9515,16,14,52,8,Chain Pickerel
5789,21,33,22,7,Chain Pickerel
3032,24,51,466,5,Chain Pickerel
1152,31,126,318,3,Chain Pickerel
2516,18,20,599,7,Chain Pickerel
4993,15,11,692,3,Chain Pickerel
6254,24,51,87,3,Chain Pickerel
6825,30,114,307,1,Chain Pickerel
2870,26,65,345,7,Chain Pickerel
7943,18,20,300,8,Chain Pickerel
3784,23,44,190,2,Chain Pickerel
1819,20,28,374,5,Chain Pickerel
3943,25,58,584,1,Chain Pickerel
5814,16,14,682,5,Chain Pickerel
3638,16,14,446,1,Chain Pickerel
2380,17,17,204,4,Chain Pickerel
7498,24,51,436,4,Chain Pickerel
2205,24,51,494,2,Chain Pickerel
9653,28,92,112,8,Chain Pickerel
3208,19,24,325,5,Chain Pickerel
3969,25,58,627,6,Chain Pickerel
7526,27,83,139,6,Chain Pickerel
2857,24,51,195,1,Chain Pickerel
2000,18,20,73,5,Chain Pickerel
1270,28,92,733,6,Chain Pickerel
1264,15,11,165,5,Chain Pickerel
5993,30,114,536,6,Chain Pickerel
1174,28,92,566,8,Chain Pickerel
1678,17,17,394,4,Chain Pickerel
1385,24,51,36,6,Chain Pickerel
4389,21,33,258,5,Chain Pickerel
4971,22,38,194,3,Chain Pickerel
6369,18,20,248,3,Chain Pickerel
2362,23,44,24,6,Chain Pickerel
7541,25,58,362,3,Chain Pickerel
7432,16,14,375,2,Chain Pickerel
9337,22,38,23,8,Chain Pickerel
2492,24,51,615,4,Chain Pickerel
6200,18,20,294,7,Chain Pickerel
6462,20,28,491,3,Chain Pickerel
7037,16,14,447,1,Chain Pickerel
8312,17,17,659,3,Chain Pickerel
3991,16,14,488,7,Chain Pickerel
2219,23,44,159,4,Chain Pickerel
1641,15,11,115,2,Chain Pickerel
1371,18,20,70,4,Chain Pickerel
1303,17,17,228,3,Chain Pickerel
6747,23,44,526,3,Chain Pickerel
8349,26,65,670,8,Chain Pickerel
1151,15,11,53,6,Chain Pickerel
6113,28,92,310,3,Chain Pickerel
7351,20,28,76,1,Chain Pickerel
5871,30,114,435,8,Chain Pickerel
6682,27,83,554,1,Chain Pickerel
6541,21,33,216,6,Chain Pickerel
6249,27,83,453,2,Chain Pickerel
4370,30,114,159,8,Chain Pickerel
5847,17,17,481,6,Chain Pickerel
9052,22,38,199,5,Chain Pickerel
9294,26,65,491,1,Chain Pickerel
8432,22,38,22,2,Chain Pickerel
4393,20,28,550,5,Chain Pickerel
4359,16,14,632,2,Chain Pickerel
7855,30,114,744,6,Chain Pickerel
1629,19,24,391,1,Chain Pickerel
1628,31,126,250,1,Chain Pickerel
3560,27,83,31,3,Chain Pickerel
4086,22,38,533,3,Chain Pickerel
4944,31,126,212,6,Chain Pickerel
7518,31,126,458,7,Chain Pickerel
7081,15,11,371,7,Chain Pickerel
3606,19,24,287,3,Chain Pickerel
4458,16,14,706,2,Chain Pickerel
3460,23,44,678,1,Chain Pickerel
5281,16,14,718,8,Chain Pickerel
2152,16,14,383,1,Chain Pickerel
5115,16,14,733,5,Chain Pickerel
5319,20,28,507,5,Chain Pickerel
4501,15,11,305,2,Chain Pickerel
7940,26,65,544,5,Chain Pickerel
7082,28,92,345,8,Chain Pickerel
8928,19,24,545,7,Chain Pickerel
9426,27,83,644,6,Chain Pickerel
9241,25,58,329,8,Chain Pickerel
4126,20,28,182,1,Chain Pickerel
7548,15,11,363,3,Chain Pickerel
4731,15,11,685,6,Chain Pickerel
9768,22,38,738,5,Chain Pickerel
3298,15,11,391,1,Chain Pickerel
8604,23,44,365,3,Chain Pickerel
4280,24,51,75,6,Chain Pickerel
9809,22,38,604,7,Chain Pickerel
9516,20,28,242,3,Chain Pickerel
4327,15,11,140,1,Chain Pickerel
9317,17,17,486,8,Chain Pickerel
2176,17,17,21,6,Chain Pickerel
6075,19,24,355,2,Chain Pickerel
7621,30,114,142,6,Chain Pickerel
4032,21,33,103,2,Chain Pickerel
4160,29,103,415,2,Chain Pickerel
8161,18,20,385,3,Chain Pickerel
6599,19,24,547,1,Chain Pickerel
3249,24,51,636,8,Chain Pickerel
8875,17,17,232,1,Chain Pickerel
3792,21,33,142,5,Chain Pickerel
1173,17,17,499,2,Chain Pickerel
7282,30,114,229,7,Chain Pickerel
7216,31,126,214,5,Chain Pickerel
9448,17,17,610,4,Chain Pickerel
2409,23,44,520,4,Chain Pickerel
2851,24,51,722,6,Chain Pickerel
8930,27,83,214,4,Chain Pickerel
8064,29,103,343,1,Chain Pickerel
3609,15,11,550,6,Chain Pickerel
7870,31,126,276,1,Chain Pickerel
8780,23,44,369,6,Chain Pickerel
6700,31,126,340,3,Chain Pickerel
4235,29,103,119,3,Chain Pickerel
7688,17,17,496,2,Chain Pickerel
2341,31,126,522,5,Chain Pickerel
7030,24,51,651,5,Chain Pickerel
7084,18,20,613,1,Chain Pickerel
7316,15,11,25,7,Chain Pickerel
8675,15,11,170,2,Chain Pickerel
6630,27,83,394,5,Chain Pickerel
8499,15,11,661,6,Chain Pickerel
9230,27,83,471,4,Chain Pickerel
1581,22,38,719,5,Chain Pickerel
1118,23,44,738,3,Chain Pickerel
5067,26,65,392,4,Chain Pickerel
2822,15,11,233,3,Chain Pickerel
8739,30,114,233,6,Chain Pickerel
1467,25,58,176,2,Chain Pickerel
2512,27,83,27,7,Chain Pickerel
9786,27,83,480,2,Chain Pickerel
2128,17,17,444,7,Chain Pickerel
2016,29,103,243,4,Chain Pickerel
7757,19,24,629,8,Chain Pickerel
8830,31,126,600,7,Chain Pickerel
1515,21,33,71,4,Chain Pickerel
4948,24,51,672,2,Chain Pickerel
5354,20,28,573,3,Chain Pickerel
9226,26,65,232,5,Chain Pickerel
2648,17,17,426,4,Chain Pickerel
3599,27,83,272,5,Chain Pickerel
7516,24,51,574,1,Chain Pickerel
2316,18,20,423,5,Chain Pickerel
2827,16,14,107,4,Chain Pickerel
4809,22,38,700,7,Chain Pickerel
2420,29,103,70,6,Chain Pickerel
1768,28,92,21,1,Chain Pickerel
8222,23,44,643,1,Chain Pickerel
2265,30,114,143,8,Chain Pickerel
7016,26,65,640,8,Chain Pickerel
9727,28,92,111,4,Chain Pickerel
4568,23,44,595,1,Chain Pickerel
5233,24,51,266,6,Chain Pickerel
8722,19,24,630,7,Chain Pickerel
4329,20,28,445,3,Chain Pickerel
8145,16,14,466,5,Chain Pickerel
7506,24,51,454,7,Chain Pickerel
1107,17,17,210,2,Chain Pickerel
3605,21,33,167,5,Chain Pickerel
6233,25,58,89,4,Chain Pickerel
4963,31,126,255,3,Chain Pickerel
9601,25,58,333,7,Chain Pickerel
5550,26,65,710,2,Chain Pickerel
8509,28,92,385,2,Chain Pickerel
3945,16,14,197,5,Chain Pickerel
7424,20,28,659,5,Chain Pickerel
4223,15,11,660,2,Chain Pickerel
2702,23,44,604,5,Chain Pickerel
9689,26,65,106,2,Chain Pickerel
3578,21,33,59,1,Chain Pickerel
5222,24,51,267,8,Chain Pickerel
5216,28,92,327,5,Chain Pickerel
8397,21,33,422,2,Chain Pickerel
9322,25,58,733,3,Chain Pickerel
4865,31,126,184,8,Chain Pickerel
2273,24,51,636,3,Chain Pickerel
3401,20,28,485,1,Chain Pickerel
2113,18,20,12,2,Chain Pickerel
8170,25,58,591,1,Chain Pickerel
7145,21,33,397,6,Chain Pickerel
6961,26,65,268,4,Chain Pickerel
9414,28,92,465,8,Chain Pickerel
5810,31,126,752,5,Chain Pickerel
1270,20,28,483,7,Chain Pickerel
1954,29,103,675,4,Chain Pickerel
6778,24,51,602,5,Chain Pickerel
2190,25,58,318,1,Chain Pickerel
4424,26,65,348,2,Chain Pickerel
8834,27,83,464,8,Chain Pickerel
5162,30,114,437,1,Chain Pickerel
5759,18,20,617,8,Chain Pickerel
5999,20,28,298,4,Chain Pickerel
8765,16,14,440,3,Chain Pickerel
3805,27,83,184,5,Chain Pickerel
9333,18,20,23,4,Chain Pickerel
2944,23,44,116,7,Chain Pickerel
3050,31,126,577,8,Chain Pickerel
9740,28,92,198,3,Chain Pickerel
6343,26,65,123,7,Chain Pickerel
8755,30,114,207,7,Chain Pickerel
2478,15,11,620,3,Chain Pickerel
7443,19,24,735,1,Chain Pickerel
1293,31,126,84,8,Chain Pickerel
5986,30,114,503,6,Chain Pickerel
7125,17,17,129,3,Chain Pickerel
4098,29,103,484,1,Chain Pickerel
9466,21,33,116,3,Chain Pickerel
9278,25,58,409,4,Chain Pickerel
7451,25,58,532,4,Chain Pickerel
2779,31,126,728,8,Chain Pickerel
4616,31,126,179,4,Chain Pickerel
9269,21,33,448,2,Chain Pickerel
2927,30,114,190,1,Chain Pickerel
6722,19,24,398,4,Chain Pickerel
3359,17,17,24,8,Chain Pickerel
4433,20,28,301,7,Chain Pickerel
6716,20,28,164,2,Chain Pickerel
6138,20,28,119,6,Chain Pickerel
3793,20,28,566,5,Chain Pickerel
5284,23,44,124,1,Chain Pickerel
3055,19,24,41,5,Chain Pickerel
1115,18,20,278,8,Chain Pickerel
6840,21,33,36,7,Chain Pickerel
9894,29,103,680,5,Chain Pickerel
4681,17,17,322,6,Chain Pickerel
4950,16,14,399,3,Chain Pickerel
7939,24,51,210,6,Chain Pickerel
4640,24,51,715,6,Chain Pickerel
8290,17,17,145,6,Chain Pickerel
9632,26,65,721,7,Chain Pickerel
1373,24,51,209,7,Chain Pickerel
7851,22,38,389,2,Chain Pickerel
8734,23,44,137,3,Chain Pickerel
8340,28,92,292,3,Chain Pickerel
8755,21,33,477,5,Chain Pickerel
5099,30,114,332,1,Chain Pickerel
9821,19,24,666,3,Chain Pickerel
7792,29,103,392,1,Chain Pickerel
5658,22,38,697,3,Chain Pickerel
1177,29,103,746,1,Chain Pickerel
4584,20,28,197,7,Chain Pickerel
7583,18,20,645,6,Chain Pickerel
2346,19,24,391,7,Chain Pickerel
5388,16,14,641,3,Chain Pickerel
3989,25,58,411,3,Chain Pickerel
6343,31,126,648,6,Chain Pickerel
7207,16,14,456,5,Chain Pickerel
5901,30,114,403,2,Chain Pickerel
5437,31,126,615,7,Chain Pickerel
6978,18,20,283,3,Chain Pickerel
7546,16,14,528,5,Chain Pickerel
9214,17,17,633,7,Chain Pickerel
2369,22,38,591,2,Chain Pickerel
7918,18,20,519,6,Chain Pickerel
1944,23,44,574,1,Chain Pickerel
5508,24,51,703,6,Chain Pickerel
3125,17,17,356,8,Chain Pickerel
9344,20,28,516,2,Chain Pickerel
5726,23,44,736,3,Chain Pickerel
2922,21,33,416,3,Chain Pickerel
1726,31,126,206,5,Chain Pickerel
2561,29,103,76,1,Chain Pickerel
1162,17,17,667,5,Chain Pickerel
3384,23,44,705,5,Chain Pickerel
1671,23,44,151,3,Chain Pickerel
3117,18,20,244,2,Chain Pickerel
9106,21,33,718,4,Chain Pickerel
4365,25,58,492,4,Chain Pickerel
3324,27,83,702,3,Chain Pickerel
4929,16,14,173,3,Chain Pickerel
1166,16,14,368,3,Chain Pickerel
7961,27,83,646,1,Chain Pickerel
5247,15,11,194,3,Chain Pickerel
9441,21,33,707,3,Chain Pickerel
7778,31,126,740,5,Chain Pickerel
2926,27,83,605,2,Chain Pickerel
1434,15,11,358,6,Chain Pickerel
5640,29,103,79,3,Chain Pickerel
2108,28,92,320,8,Chain Pickerel
8280,29,103,498,7,Chain Pickerel
4201,15,11,219,4,Chain Pickerel
6067,28,92,646,7,Chain Pickerel
4348,26,65,468,4,Chain Pickerel
1664,31,126,172,3,Chain Pickerel
6168,19,24,308,8,Chain Pickerel
5181,18,20,377,8,Chain Pickerel
4963,16,14,210,8,Chain Pickerel
4556,23,44,166,7,Chain Pickerel
2190,21,33,401,1,Chain Pickerel
8177,23,44,503,6,Chain Pickerel
5636,15,11,117,8,Chain Pickerel
2894,22,38,719,4,Chain Pickerel
8463,20,28,451,4,Chain Pickerel
4471,17,17,295,4,Chain Pickerel
9980,19,24,480,3,Chain Pickerel
1311,28,92,44,5,Chain Pickerel
3986,17,17,464,7,Chain Pickerel
8941,28,92,529,4,Chain Pickerel
1683,23,44,731,4,Chain Pickerel
2571,19,24,318,8,Chain Pickerel
2122,31,126,63,7,Chain Pickerel
5627,16,14,101,4,Chain Pickerel
1541,30,114,34,7,Chain Pickerel
2978,28,92,656,8,Chain Pickerel
3376,26,65,586,7,Chain Pickerel
2548,17,17,511,1,Chain Pickerel
5812,26,65,724,7,Chain Pickerel
9210,26,65,87,5,Chain Pickerel
2375,17,17,563,5,Chain Pickerel
1376,29,103,702,5,Chain Pickerel
3912,30,114,40,2,Chain Pickerel
8580,22,38,678,3,Chain Pickerel
3490,24,51,354,3,Chain Pickerel
9671,18,20,522,3,Chain Pickerel
1084,19,24,706,1,Chain Pickerel
4603,25,58,236,4,Chain Pickerel
8541,29,103,743,5,Chain Pickerel
2602,25,58,449,5,Chain Pickerel
7668,24,51,248,3,Chain Pickerel
1167,28,92,106,3,Chain Pickerel
4825,16,14,533,6,Chain Pickerel
2652,17,17,29,7,Chain Pickerel
9831,18,20,309,3,Chain Pickerel
4575,25,58,715,5,Chain Pickerel
1363,20,28,404,7,Chain Pickerel
1656,28,92,602,2,Chain Pickerel
4032,29,103,458,7,Chain Pickerel
8717,17,17,350,4,Chain Pickerel
2814,24,51,272,7,Chain Pickerel
7046,24,51,568,2,Chain Pickerel
1969,18,20,316,4,Chain Pickerel
7443,24,51,123,5,Chain Pickerel
6237,17,17,189,7,Chain Pickerel
9392,20,28,341,7,Chain Pickerel
3719,27,83,435,7,Chain Pickerel
2943,28,92,373,1,Chain Pickerel
3034,23,44,18,3,Chain Pickerel
2131,18,20,458,5,Chain Pickerel
6321,22,38,579,4,Chain Pickerel
5077,30,114,728,1,Chain Pickerel
4017,26,65,174,5,Chain Pickerel
9511,17,17,501,8,Chain Pickerel
6256,29,103,602,1,Chain Pickerel
5390,18,20,395,7,Chain Pickerel
9778,25,58,194,3,Chain Pickerel
1037,25,58,711,7,Chain Pickerel
5795,23,44,731,1,Chain Pickerel
3941,28,92,67,6,Chain Pickerel
7271,30,114,286,1,Chain Pickerel
9154,28,92,437,1,Chain Pickerel
4138,22,38,216,6,Chain Pickerel
9531,19,24,485,5,Chain Pickerel
8800,31,126,189,1,Chain Pickerel
6491,27,83,564,7,Chain Pickerel
4143,17,17,704,6,Chain Pickerel
4032,22,38,433,2,Chain Pickerel
3090,28,92,209,5,Chain Pickerel
4166,28,92,705,8,Chain Pickerel
8014,28,92,342,2,Chain Pickerel
2490,25,58,359,6,Chain Pickerel
6759,18,20,150,5,Chain Pickerel
6287,30,114,659,8,Chain Pickerel
8192,25,58,650,5,Chain Pickerel
2769,30,114,535,5,Chain Pickerel
1083,21,33,242,1,Chain Pickerel
3667,15,11,230,7,Chain Pickerel
1723,27,83,434,6,Chain Pickerel
1903,31,126,251,1,Chain Pickerel
6412,24,51,157,8,Chain Pickerel
7078,25,58,12,1,Chain Pickerel
6471,26,65,411,6,Chain Pickerel
5472,15,11,434,5,Chain Pickerel
5260,27,83,486,2,Chain Pickerel
9413,22,38,98,8,Chain Pickerel
8844,28,92,263,3,Chain Pickerel
2490,31,126,541,3,Chain Pickerel
6422,25,58,302,6,Chain Pickerel
5245,30,114,57,1,Chain Pickerel
4086,31,126,26,3,Chain Pickerel
6694,29,103,330,2,Chain Pickerel
6792,19,24,665,1,Chain Pickerel
1944,30,114,265,6,Chain Pickerel
6709,17,17,400,6,Chain Pickerel
9494,16,14,347,5,Chain Pickerel
9029,19,24,24,4,Chain Pickerel
8010,18,20,283,6,Chain Pickerel
5153,21,33,133,5,Chain Pickerel
3435,21,33,670,8,Chain Pickerel
2029,26,65,649,4,Chain Pickerel
7374,19,24,672,3,Chain Pickerel
9363,21,33,110,8,Chain Pickerel
2150,24,51,197,6,Chain Pickerel
3474,16,14,540,8,Chain Pickerel
2839,29,103,113,8,Chain Pickerel
4980,16,14,745,7,Chain Pickerel
5770,28,92,490,6,Chain Pickerel
6483,28,92,466,7,Chain Pickerel
1224,15,11,627,6,Chain Pickerel
7470,23,44,382,2,Chain Pickerel
6507,16,14,503,2,Chain Pickerel
4796,19,24,611,5,Chain Pickerel
1978,28,92,707,1,Chain Pickerel
8613,24,51,72,7,Chain Pickerel
8423,21,33,629,5,Chain Pickerel
5889,19,24,338,7,Chain Pickerel
2242,20,28,280,7,Chain Pickerel
4340,23,44,430,7,Chain Pickerel
5506,17,17,463,7,Chain Pickerel
4673,16,14,86,6,Chain Pickerel
1156,29,103,135,5,Chain Pickerel
2544,30,114,508,6,Chain Pickerel
5790,29,103,526,8,Chain Pickerel
6712,23,44,10,2,Chain Pickerel
8648,16,14,624,2,Chain Pickerel
3073,20,28,312,3,Chain Pickerel
1161,24,51,449,1,Chain Pickerel
7618,28,92,218,4,Chain Pickerel
7848,24,51,160,7,Chain Pickerel
7297,18,20,493,3,Chain Pickerel
5772,18,20,535,3,Chain Pickerel
1085,20,28,147,7,Chain Pickerel
4442,21,33,726,1,Chain Pickerel
8327,23,44,450,7,Chain Pickerel
8824,22,38,47,3,Chain Pickerel
3968,18,20,701,6,Chain Pickerel
8654,23,44,332,6,Chain Pickerel
1512,31,126,659,2,Chain Pickerel
9486,26,65,146,1,Chain Pickerel
3073,25,58,438,5,Chain Pickerel
7536,17,17,309,5,Chain Pickerel
8002,24,51,82,2,Chain Pickerel
1271,22,38,13,7,Chain Pickerel
7702,28,92,359,3,Chain Pickerel
3697,23,44,578,7,Chain Pickerel
6213,24,51,723,2,Chain Pickerel
7196,25,58,483,3,Chain Pickerel
6972,28,92,678,7,Chain Pickerel
4700,26,65,701,2,Chain Pickerel
8988,21,33,94,4,Chain Pickerel
1932,19,24,570,2,Chain Pickerel
5752,21,33,62,7,Chain Pickerel
6919,20,28,297,2,Chain Pickerel
8380,28,92,222,7,Chain Pickerel
7125,28,92,321,3,Chain Pickerel
6920,23,44,549,5,Chain Pickerel
6604,22,38,83,1,Chain Pickerel
9416,28,92,11,2,Chain Pickerel
1444,17,17,119,2,Chain Pickerel
6926,15,11,486,4,Chain Pickerel
1775,26,65,433,6,Chain Pickerel
2010,31,126,62,1,Chain Pickerel
2974,21,33,46,1,Chain Pickerel
5817,20,28,207,3,Chain Pickerel
1680,16,14,574,2,Chain Pickerel
1282,27,83,539,8,Chain Pickerel
3702,31,126,111,8,Chain Pickerel
4220,23,44,569,8,Chain Pickerel
3026,25,58,475,5,Chain Pickerel
7772,30,114,695,7,Chain Pickerel
1893,24,51,736,6,Chain Pickerel
2961,27,83,463,3,Chain Pickerel
4934,21,33,723,1,Chain Pickerel
6421,18,20,451,1,Chain Pickerel
1055,20,28,429,6,Chain Pickerel
2590,27,83,312,1,Chain Pickerel
9326,29,103,305,5,Chain Pickerel
9626,23,44,20,4,Chain Pickerel
9273,24,51,519,6,Chain Pickerel
1419,20,28,612,8,Chain Pickerel
5809,29,103,75,2,Chain Pickerel
8117,17,17,116,8,Chain Pickerel
7629,21,33,686,8,Chain Pickerel
4509,25,58,203,8,Chain Pickerel
9069,18,20,43,1,Chain Pickerel
1608,26,65,338,5,Chain Pickerel
2479,31,126,32,8,Chain Pickerel
2190,18,20,254,1,Chain Pickerel
5091,23,44,232,8,Chain Pickerel
2652,18,20,197,2,Chain Pickerel
1369,28,92,256,8,Chain Pickerel
7756,31,126,711,4,Chain Pickerel
5511,31,126,439,2,Chain Pickerel
3635,31,126,587,8,Chain Pickerel
3570,22,38,454,4,Chain Pickerel
5767,29,103,89,5,Chain Pickerel
5380,18,20,102,3,Chain Pickerel
1823,26,65,247,5,Chain Pickerel
1965,28,92,430,3,Chain Pickerel
6504,19,24,211,6,Chain Pickerel
6735,24,51,570,1,Chain Pickerel
3021,21,33,181,5,Chain Pickerel
1305,24,51,286,3,Chain Pickerel
4837,15,11,198,7,Chain Pickerel
2738,28,92,25,7,Chain Pickerel
6766,25,58,409,4,Chain Pickerel
7765,26,65,386,7,Chain Pickerel
5002,21,33,187,2,Chain Pickerel
5471,21,33,707,8,Chain Pickerel
9568,29,103,592,7,Chain Pickerel
5341,20,28,137,2,Chain Pickerel
4114,24,51,520,8,Chain Pickerel
8681,20,28,178,7,Chain Pickerel
8468,15,11,153,8,Chain Pickerel
1780,17,17,151,7,Chain Pickerel
9104,17,17,115,4,Chain Pickerel
5311,30,114,379,3,Chain Pickerel
8052,26,65,312,8,Chain Pickerel
1639,15,11,350,1,Chain Pickerel
9931,15,11,730,6,Chain Pickerel
4129,19,24,533,6,Chain Pickerel
7837,15,11,269,2,Chain Pickerel
1985,18,20,320,6,Chain Pickerel
4428,29,103,83,4,Chain Pickerel
7113,29,103,256,2,Chain Pickerel
9627,29,103,563,2,Chain Pickerel
7939,15,11,452,8,Chain Pickerel
2138,18,20,126,1,Chain Pickerel
3502,24,51,51,8,Chain Pickerel
1578,20,28,358,5,Chain Pickerel
7713,23,44,693,4,Chain Pickerel
9001,24,51,129,2,Chain Pickerel
1499,30,114,557,6,Chain Pickerel
6062,29,103,460,1,Chain Pickerel
4191,25,58,315,5,Chain Pickerel
