SampleID,Length,Weight,Minutes,Hook,Tissue,Species
6542,25,58,82,8,32,Chain Pickerel
1512,20,28,509,7,27,Chain Pickerel
3528,25,58,308,4,32,Chain Pickerel
9259,19,24,341,2,26,Chain Pickerel
6627,29,103,660,2,36,Chain Pickerel
9727,15,11,264,5,22,Chain Pickerel
8169,30,114,417,3,37,Chain Pickerel
1258,25,58,129,3,32,Chain Pickerel
9174,30,114,578,8,37,Chain Pickerel
7432,23,44,264,6,30,Chain Pickerel
8153,31,126,691,5,38,Chain Pickerel
4731,21,33,338,7,28,Chain Pickerel
6003,21,33,641,5,28,Chain Pickerel
4470,15,11,288,7,22,Chain Pickerel
1049,21,33,485,3,28,Chain Pickerel
2147,24,51,524,6,31,Chain Pickerel
5972,28,92,747,4,35,Chain Pickerel
1766,22,38,159,8,29,Chain Pickerel
3748,16,14,351,6,23,Chain Pickerel
1893,31,126,497,7,38,Chain Pickerel
9743,17,17,183,7,24,Chain Pickerel
2567,21,33,188,2,28,Chain Pickerel
1590,21,33,164,6,28,Chain Pickerel
2706,19,24,725,3,26,Chain Pickerel
9018,18,20,488,3,25,Chain Pickerel
2655,25,58,558,2,32,Chain Pickerel
3260,26,65,206,1,33,Chain Pickerel
4251,20,28,65,5,27,Chain Pickerel
6982,15,11,557,2,22,Chain Pickerel
3646,25,58,526,8,32,Chain Pickerel
7096,26,65,506,4,33,Chain Pickerel
4328,23,44,499,5,30,Chain Pickerel
8741,16,14,697,8,23,Chain Pickerel
8230,28,92,330,4,35,Chain Pickerel
8465,21,33,641,7,28,Chain Pickerel
2628,22,38,583,1,29,Chain Pickerel
4268,28,92,180,3,35,Chain Pickerel
7127,17,17,140,5,24,Chain Pickerel
2630,23,44,261,7,30,Chain Pickerel
6611,17,17,454,7,24,Chain Pickerel
7542,16,14,132,2,23,Chain Pickerel
4467,18,20,679,6,25,Chain Pickerel
3427,17,17,271,4,24,Chain Pickerel
7209,16,14,456,8,23,Chain Pickerel
7265,23,44,418,5,30,Chain Pickerel
3875,17,17,409,1,24,Chain Pickerel
4205,22,38,473,3,29,Chain Pickerel
7181,21,33,714,6,28,Chain Pickerel
7419,27,83,718,1,34,Chain Pickerel
3736,18,20,139,7,25,Chain Pickerel
1371,19,24,357,2,26,Chain Pickerel
6920,26,65,438,5,33,Chain Pickerel
6828,25,58,670,1,32,Chain Pickerel
8828,30,114,471,4,37,Chain Pickerel
2052,16,14,236,8,23,Chain Pickerel
3393,19,24,140,7,26,Chain Pickerel
5000,24,51,103,4,31,Chain Pickerel
7391,31,126,108,3,38,Chain Pickerel
3203,21,33,419,2,28,Chain Pickerel
5921,30,114,524,1,37,Chain Pickerel
1875,16,14,482,2,23,Chain Pickerel
5704,15,11,115,6,22,Chain Pickerel
6366,30,114,718,6,37,Chain Pickerel
2531,15,11,212,1,22,Chain Pickerel
7147,22,38,51,7,29,Chain Pickerel
6965,18,20,404,1,25,Chain Pickerel
2907,19,24,706,4,26,Chain Pickerel
3342,18,20,287,3,25,Chain Pickerel
2698,29,103,181,8,36,Chain Pickerel
9772,23,44,243,1,30,Chain Pickerel
8409,23,44,615,2,30,Chain Pickerel
3411,15,11,376,1,22,Chain Pickerel
8914,29,103,501,4,36,Chain Pickerel
8364,17,17,118,4,24,Chain Pickerel
7783,27,83,166,2,34,Chain Pickerel
4424,21,33,586,7,28,Chain Pickerel
2940,29,103,106,2,36,Chain Pickerel
5691,27,83,432,8,34,Chain Pickerel
6363,17,17,373,3,24,Chain Pickerel
5507,22,38,200,3,29,Chain Pickerel
8427,21,33,444,8,28,Chain Pickerel
8423,16,14,424,5,23,Chain Pickerel
8959,20,28,373,4,27,Chain Pickerel
8065,17,17,442,6,24,Chain Pickerel
8504,24,51,551,2,31,Chain Pickerel
1540,27,83,628,4,34,Chain Pickerel
7680,24,51,664,7,31,Chain Pickerel
4063,25,58,589,3,32,Chain Pickerel
9232,18,20,665,5,25,Chain Pickerel
5583,16,14,123,2,23,Chain Pickerel
1242,24,51,347,7,31,Chain Pickerel
6810,18,20,519,7,25,Chain Pickerel
9965,18,20,286,5,25,Chain Pickerel
8886,29,103,436,8,36,Chain Pickerel
9179,25,58,326,4,32,Chain Pickerel
2477,28,92,463,3,35,Chain Pickerel
3345,16,14,114,1,23,Chain Pickerel
6845,31,126,447,6,38,Chain Pickerel
9306,16,14,668,4,23,Chain Pickerel
8549,20,28,366,8,27,Chain Pickerel
1270,31,126,19,5,38,Chain Pickerel
1876,25,58,179,4,32,Chain Pickerel
4865,31,126,567,4,38,Chain Pickerel
6052,24,51,732,2,31,Chain Pickerel
4587,31,126,31,8,38,Chain Pickerel
5976,25,58,622,3,32,Chain Pickerel
7140,23,44,291,7,30,Chain Pickerel
6269,30,114,128,3,37,Chain Pickerel
8488,28,92,44,8,35,Chain Pickerel
2777,19,24,327,7,26,Chain Pickerel
3803,16,14,37,3,23,Chain Pickerel
5651,19,24,265,7,26,Chain Pickerel
9306,29,103,176,4,36,Chain Pickerel
1191,30,114,444,2,37,Chain Pickerel
7034,16,14,314,1,23,Chain Pickerel
4635,21,33,594,8,28,Chain Pickerel
5994,28,92,304,4,35,Chain Pickerel
6089,16,14,534,7,23,Chain Pickerel
7657,27,83,569,4,34,Chain Pickerel
6926,29,103,491,1,36,Chain Pickerel
8718,17,17,399,7,24,Chain Pickerel
8219,22,38,595,5,29,Chain Pickerel
7985,26,65,623,2,33,Chain Pickerel
9575,31,126,489,4,38,Chain Pickerel
1223,16,14,287,7,23,Chain Pickerel
8909,15,11,444,3,22,Chain Pickerel
4218,23,44,603,1,30,Chain Pickerel
2556,20,28,208,4,27,Chain Pickerel
6236,16,14,583,1,23,Chain Pickerel
7448,19,24,443,4,26,Chain Pickerel
5179,18,20,515,3,25,Chain Pickerel
9544,30,114,301,3,37,Chain Pickerel
8835,15,11,27,7,22,Chain Pickerel
8326,15,11,85,7,22,Chain Pickerel
3159,29,103,96,6,36,Chain Pickerel
3451,26,65,64,1,33,Chain Pickerel
7459,22,38,695,7,29,Chain Pickerel
7267,20,28,289,2,27,Chain Pickerel
6240,23,44,559,7,30,Chain Pickerel
4667,15,11,455,2,22,Chain Pickerel
2709,25,58,351,2,32,Chain Pickerel
3295,28,92,635,1,35,Chain Pickerel
3419,21,33,87,1,28,Chain Pickerel
9787,23,44,520,6,30,Chain Pickerel
8641,23,44,229,4,30,Chain Pickerel
4200,20,28,720,8,27,Chain Pickerel
6175,29,103,462,1,36,Chain Pickerel
3208,17,17,80,1,24,Chain Pickerel
6834,23,44,253,6,30,Chain Pickerel
4670,21,33,454,5,28,Chain Pickerel
3015,20,28,258,4,27,Chain Pickerel
8537,23,44,125,4,30,Chain Pickerel
8450,21,33,91,4,28,Chain Pickerel
7400,15,11,191,4,22,Chain Pickerel
2438,31,126,584,2,38,Chain Pickerel
5564,22,38,67,5,29,Chain Pickerel
2376,27,83,268,8,34,Chain Pickerel
3878,23,44,64,2,30,Chain Pickerel
8352,22,38,134,6,29,Chain Pickerel
6876,29,103,735,5,36,Chain Pickerel
2595,30,114,233,4,37,Chain Pickerel
5125,23,44,133,8,30,Chain Pickerel
2463,20,28,199,4,27,Chain Pickerel
9183,30,114,416,7,37,Chain Pickerel
1346,28,92,159,6,35,Chain Pickerel
5750,23,44,667,3,30,Chain Pickerel
2316,23,44,184,5,30,Chain Pickerel
3582,24,51,524,8,31,Chain Pickerel
9633,16,14,140,3,23,Chain Pickerel
6554,26,65,666,5,33,Chain Pickerel
1288,15,11,539,6,22,Chain Pickerel
5836,17,17,397,7,24,Chain Pickerel
6911,18,20,551,7,25,Chain Pickerel
2172,25,58,447,5,32,Chain Pickerel
9896,20,28,76,7,27,Chain Pickerel
1251,28,92,23,8,35,Chain Pickerel
6706,25,58,379,5,32,Chain Pickerel
2758,29,103,96,1,36,Chain Pickerel
1493,24,51,48,5,31,Chain Pickerel
5272,24,51,39,8,31,Chain Pickerel
2098,25,58,76,6,32,Chain Pickerel
6563,21,33,337,7,28,Chain Pickerel
5809,15,11,395,1,22,Chain Pickerel
6517,24,51,438,2,31,Chain Pickerel
5745,29,103,446,5,36,Chain Pickerel
8912,26,65,158,5,33,Chain Pickerel
5377,19,24,659,8,26,Chain Pickerel
8179,30,114,31,8,37,Chain Pickerel
4003,19,24,408,8,26,Chain Pickerel
3622,29,103,267,4,36,Chain Pickerel
2699,15,11,226,8,22,Chain Pickerel
8578,20,28,82,6,27,Chain Pickerel
2262,30,114,458,6,37,Chain Pickerel
1571,18,20,622,1,25,Chain Pickerel
6517,31,126,560,3,38,Chain Pickerel
8301,25,58,371,3,32,Chain Pickerel
9912,25,58,543,6,32,Chain Pickerel
5000,21,33,239,2,28,Chain Pickerel
7355,20,28,388,5,27,Chain Pickerel
4664,18,20,195,3,25,Chain Pickerel
4000,31,126,560,7,38,Chain Pickerel
1306,27,83,44,4,34,Chain Pickerel
9128,31,126,454,6,38,Chain Pickerel
3855,28,92,513,2,35,Chain Pickerel
5070,23,44,495,7,30,Chain Pickerel
8406,16,14,348,6,23,Chain Pickerel
8512,24,51,37,2,31,Chain Pickerel
1754,29,103,474,1,36,Chain Pickerel
1906,24,51,178,5,31,Chain Pickerel
2712,21,33,458,5,28,Chain Pickerel
5979,28,92,126,7,35,Chain Pickerel
6600,20,28,604,3,27,Chain Pickerel
7614,27,83,146,2,34,Chain Pickerel
2489,24,51,231,5,31,Chain Pickerel
2060,18,20,347,8,25,Chain Pickerel
9237,29,103,334,4,36,Chain Pickerel
1850,24,51,745,4,31,Chain Pickerel
7247,17,17,168,8,24,Chain Pickerel
7144,17,17,316,2,24,Chain Pickerel
1563,22,38,369,3,29,Chain Pickerel
9171,26,65,290,1,33,Chain Pickerel
9375,31,126,102,7,38,Chain Pickerel
5589,27,83,247,2,34,Chain Pickerel
8905,18,20,364,2,25,Chain Pickerel
8795,17,17,229,5,24,Chain Pickerel
8028,31,126,315,5,38,Chain Pickerel
5519,24,51,54,8,31,Chain Pickerel
3835,29,103,308,6,36,Chain Pickerel
6158,28,92,548,8,35,Chain Pickerel
8574,29,103,718,8,36,Chain Pickerel
2776,25,58,416,6,32,Chain Pickerel
1684,28,92,662,8,35,Chain Pickerel
7803,30,114,690,7,37,Chain Pickerel
1741,15,11,297,6,22,Chain Pickerel
2209,26,65,378,5,33,Chain Pickerel
5309,31,126,311,8,38,Chain Pickerel
9789,17,17,650,1,24,Chain Pickerel
3341,22,38,618,7,29,Chain Pickerel
4787,26,65,359,3,33,Chain Pickerel
9336,19,24,242,1,26,Chain Pickerel
4054,20,28,390,8,27,Chain Pickerel
8011,30,114,202,2,37,Chain Pickerel
7173,19,24,203,7,26,Chain Pickerel
9852,28,92,107,1,35,Chain Pickerel
7475,17,17,343,4,24,Chain Pickerel
5507,23,44,500,1,30,Chain Pickerel
6434,29,103,171,1,36,Chain Pickerel
3296,29,103,588,2,36,Chain Pickerel
6598,28,92,429,7,35,Chain Pickerel
8123,22,38,149,8,29,Chain Pickerel
3399,22,38,199,4,29,Chain Pickerel
9681,22,38,539,5,29,Chain Pickerel
3985,28,92,225,1,35,Chain Pickerel
8574,20,28,380,5,27,Chain Pickerel
9203,29,103,60,5,36,Chain Pickerel
5895,25,58,508,1,32,Chain Pickerel
3647,26,65,398,6,33,Chain Pickerel
4787,23,44,76,6,30,Chain Pickerel
9762,25,58,638,8,32,Chain Pickerel
9687,30,114,231,2,37,Chain Pickerel
5920,24,51,115,2,31,Chain Pickerel
9586,22,38,470,5,29,Chain Pickerel
7225,30,114,632,1,37,Chain Pickerel
4609,21,33,523,6,28,Chain Pickerel
2011,22,38,716,6,29,Chain Pickerel
8415,31,126,187,3,38,Chain Pickerel
5095,31,126,154,5,38,Chain Pickerel
1549,19,24,117,2,26,Chain Pickerel
4953,27,83,491,4,34,Chain Pickerel
9306,24,51,301,2,31,Chain Pickerel
4316,30,114,211,7,37,Chain Pickerel
9714,25,58,422,6,32,Chain Pickerel
2204,26,65,190,3,33,Chain Pickerel
5270,29,103,511,5,36,Chain Pickerel
4531,19,24,267,2,26,Chain Pickerel
8832,19,24,541,2,26,Chain Pickerel
8291,31,126,273,6,38,Chain Pickerel
4651,18,20,703,4,25,Chain Pickerel
1280,27,83,181,3,34,Chain Pickerel
4322,18,20,212,2,25,Chain Pickerel
2950,31,126,8,7,38,Chain Pickerel
3701,20,28,526,6,27,Chain Pickerel
7752,16,14,67,2,23,Chain Pickerel
1061,26,65,373,8,33,Chain Pickerel
7771,16,14,152,4,23,Chain Pickerel
5153,27,83,451,8,34,Chain Pickerel
9041,24,51,19,1,31,Chain Pickerel
5083,15,11,685,5,22,Chain Pickerel
5661,22,38,369,6,29,Chain Pickerel
9618,20,28,82,5,27,Chain Pickerel
2030,20,28,501,6,27,Chain Pickerel
4150,23,44,596,7,30,Chain Pickerel
7824,27,83,614,1,34,Chain Pickerel
2996,21,33,221,4,28,Chain Pickerel
7756,26,65,191,1,33,Chain Pickerel
2846,16,14,149,4,23,Chain Pickerel
8269,25,58,279,7,32,Chain Pickerel
7605,24,51,584,4,31,Chain Pickerel
3043,20,28,205,8,27,Chain Pickerel
6227,28,92,171,7,35,Chain Pickerel
4310,28,92,602,7,35,Chain Pickerel
2815,21,33,450,5,28,Chain Pickerel
4261,17,17,698,1,24,Chain Pickerel
7905,20,28,672,1,27,Chain Pickerel
2934,19,24,615,6,26,Chain Pickerel
3153,18,20,468,3,25,Chain Pickerel
8054,20,28,84,1,27,Chain Pickerel
6934,20,28,415,1,27,Chain Pickerel
9795,15,11,324,2,22,Chain Pickerel
3094,28,92,221,5,35,Chain Pickerel
9589,17,17,271,7,24,Chain Pickerel
6143,23,44,428,3,30,Chain Pickerel
1593,27,83,603,7,34,Chain Pickerel
2644,17,17,321,7,24,Chain Pickerel
3411,26,65,230,4,33,Chain Pickerel
6506,30,114,750,3,37,Chain Pickerel
8919,18,20,55,7,25,Chain Pickerel
8647,24,51,51,3,31,Chain Pickerel
3722,17,17,401,7,24,Chain Pickerel
7401,26,65,151,2,33,Chain Pickerel
9963,18,20,647,7,25,Chain Pickerel
1419,17,17,179,1,24,Chain Pickerel
6160,23,44,663,4,30,Chain Pickerel
8080,17,17,254,2,24,Chain Pickerel
5392,30,114,754,6,37,Chain Pickerel
8311,29,103,649,2,36,Chain Pickerel
1867,27,83,315,2,34,Chain Pickerel
3833,19,24,153,3,26,Chain Pickerel
8751,25,58,120,3,32,Chain Pickerel
9577,17,17,262,6,24,Chain Pickerel
7086,27,83,715,2,34,Chain Pickerel
4970,15,11,727,1,22,Chain Pickerel
5624,23,44,293,3,30,Chain Pickerel
9446,17,17,101,5,24,Chain Pickerel
6897,29,103,383,7,36,Chain Pickerel
4129,26,65,351,5,33,Chain Pickerel
5123,30,114,493,8,37,Chain Pickerel
7116,27,83,351,4,34,Chain Pickerel
4703,16,14,344,4,23,Chain Pickerel
3804,25,58,166,3,32,Chain Pickerel
8997,21,33,684,1,28,Chain Pickerel
1755,16,14,53,1,23,Chain Pickerel
4327,23,44,538,1,30,Chain Pickerel
8021,17,17,509,8,24,Chain Pickerel
6580,16,14,620,6,23,Chain Pickerel
3459,30,114,555,7,37,Chain Pickerel
7605,22,38,395,6,29,Chain Pickerel
1950,23,44,625,8,30,Chain Pickerel
9216,25,58,546,7,32,Chain Pickerel
3291,15,11,734,3,22,Chain Pickerel
5637,28,92,404,7,35,Chain Pickerel
8742,27,83,682,1,34,Chain Pickerel
9863,30,114,331,7,37,Chain Pickerel
5353,24,51,54,6,31,Chain Pickerel
6158,16,14,581,3,23,Chain Pickerel
5322,17,17,277,2,24,Chain Pickerel
7259,28,92,275,7,35,Chain Pickerel
6481,19,24,688,2,26,Chain Pickerel
5866,31,126,59,2,38,Chain Pickerel
3293,20,28,50,8,27,Chain Pickerel
7724,16,14,204,6,23,Chain Pickerel
7518,22,38,346,8,29,Chain Pickerel
5146,17,17,729,8,24,Chain Pickerel
3343,31,126,523,4,38,Chain Pickerel
4213,29,103,713,6,36,Chain Pickerel
9589,24,51,344,2,31,Chain Pickerel
5347,17,17,744,5,24,Chain Pickerel
6137,16,14,281,3,23,Chain Pickerel
4702,28,92,437,7,35,Chain Pickerel
3532,24,51,412,7,31,Chain Pickerel
4190,20,28,745,8,27,Chain Pickerel
7291,18,20,375,4,25,Chain Pickerel
8641,22,38,581,8,29,Chain Pickerel
1366,16,14,11,7,23,Chain Pickerel
6744,31,126,456,8,38,Chain Pickerel
9293,23,44,150,5,30,Chain Pickerel
5649,20,28,248,7,27,Chain Pickerel
8428,21,33,289,3,28,Chain Pickerel
5303,22,38,494,6,29,Chain Pickerel
9295,24,51,616,8,31,Chain Pickerel
4747,31,126,119,4,38,Chain Pickerel
2501,17,17,468,2,24,Chain Pickerel
5992,19,24,225,6,26,Chain Pickerel
3562,29,103,313,4,36,Chain Pickerel
