SampleID,Length,Weight,Minutes,Hook,Tissue,Other,Species
7427,22,38,698,6,9,26524.23715,Chain Pickerel
7916,26,65,285,1,32,18525.1324,Chain Pickerel
6035,24,51,79,6,22,4029.330393,Chain Pickerel
6239,22,38,75,2,11,2850.904192,Chain Pickerel
4697,21,33,588,5,5,19404.45998,Chain Pickerel
8501,17,17,614,4,8,10438.40577,Chain Pickerel
5244,26,65,738,7,29,47970.87196,Chain Pickerel
4851,15,11,51,6,10,561.2469852,Chain Pickerel
6381,22,38,449,3,11,17062.12227,Chain Pickerel
3651,31,126,145,2,86,18270.78893,Chain Pickerel
2498,18,20,285,7,4,5700.784379,Chain Pickerel
4456,15,11,551,7,15,6061.767897,Chain Pickerel
1870,21,33,312,2,6,10296.18096,Chain Pickerel
6371,17,17,396,3,8,6732.486082,Chain Pickerel
1780,23,44,729,6,11,32076.38508,Chain Pickerel
8670,22,38,670,5,6,25460.1357,Chain Pickerel
9815,21,33,333,8,7,10989.68362,Chain Pickerel
8819,31,126,147,2,87,18522.02961,Chain Pickerel
5214,21,33,410,5,5,13530.94644,Chain Pickerel
4762,18,20,246,8,5,4920.761616,Chain Pickerel
7472,23,44,419,1,15,18436.01344,Chain Pickerel
1870,17,17,316,1,11,5372.309671,Chain Pickerel
5284,20,28,171,1,1,4788.58499,Chain Pickerel
5875,26,65,141,1,32,9165.687484,Chain Pickerel
9688,29,103,114,1,68,11742.64388,Chain Pickerel
9415,24,51,362,4,19,18462.67637,Chain Pickerel
8265,28,92,613,3,54,56396.64384,Chain Pickerel
2484,22,38,11,3,8,418.3142663,Chain Pickerel
8859,16,14,577,3,12,8078.917034,Chain Pickerel
8491,21,33,266,6,5,8778.333167,Chain Pickerel
3821,19,24,100,3,1,2400.994506,Chain Pickerel
1640,19,24,724,6,5,17376.39527,Chain Pickerel
1161,16,14,38,8,11,532.4168749,Chain Pickerel
3956,18,20,179,8,4,3580.332244,Chain Pickerel
4659,26,65,729,6,28,47385.4081,Chain Pickerel
4112,21,33,252,3,7,8316.617408,Chain Pickerel
5370,26,65,600,6,30,39000.77583,Chain Pickerel
2429,17,17,325,5,7,5525.317562,Chain Pickerel
5555,15,11,697,3,14,7667.389584,Chain Pickerel
3825,31,126,687,1,88,86562.17802,Chain Pickerel
3312,19,24,266,2,3,6384.721783,Chain Pickerel
5204,29,103,171,3,66,17613.93094,Chain Pickerel
2846,28,92,654,5,56,60168.20293,Chain Pickerel
8525,24,51,229,6,19,11679.0641,Chain Pickerel
6414,15,11,156,8,14,1716.359533,Chain Pickerel
9653,28,92,443,7,57,40756.29912,Chain Pickerel
2758,15,11,103,1,10,1133.152282,Chain Pickerel
9519,20,28,185,7,2,5180.403469,Chain Pickerel
5440,29,103,377,5,69,38831.04414,Chain Pickerel
8476,27,83,631,3,50,52373.85871,Chain Pickerel
6164,18,20,266,3,4,5320.69881,Chain Pickerel
6344,23,44,311,7,15,13684.13288,Chain Pickerel
1698,29,103,542,6,66,55826.33127,Chain Pickerel
9082,22,38,676,2,9,25688.19571,Chain Pickerel
2168,15,11,420,8,11,4620.035057,Chain Pickerel
8817,25,58,596,4,23,34568.07119,Chain Pickerel
3915,27,83,437,5,49,36271.05922,Chain Pickerel
4467,26,65,387,1,33,25155.45529,Chain Pickerel
6535,17,17,566,4,10,9622.53908,Chain Pickerel
2920,18,20,362,4,4,7240.301149,Chain Pickerel
6625,31,126,547,4,85,68922.00512,Chain Pickerel
1397,24,51,124,6,22,6324.063058,Chain Pickerel
3471,16,14,660,5,10,9240.889818,Chain Pickerel
4970,29,103,574,6,64,59122.2838,Chain Pickerel
8139,16,14,433,2,9,6062.254118,Chain Pickerel
7167,25,58,439,3,24,25462.55363,Chain Pickerel
2838,16,14,160,7,7,2240.073937,Chain Pickerel
1183,24,51,50,5,19,2550.083096,Chain Pickerel
9048,18,20,313,5,9,6260.010349,Chain Pickerel
3471,31,126,713,4,86,89838.02842,Chain Pickerel
2976,30,114,196,8,76,22344.10721,Chain Pickerel
6005,28,92,140,6,57,12880.9927,Chain Pickerel
8244,22,38,343,4,11,13034.26634,Chain Pickerel
3935,17,17,183,4,8,3111.653803,Chain Pickerel
3536,28,92,223,4,56,20516.58216,Chain Pickerel
3921,21,33,438,6,3,14454.05993,Chain Pickerel
2448,19,24,502,7,4,12048.50952,Chain Pickerel
2566,23,44,156,4,14,6864.037752,Chain Pickerel
4984,15,11,452,6,11,4972.15807,Chain Pickerel
9405,15,11,418,2,11,4598.488304,Chain Pickerel
3757,29,103,622,3,68,64066.22362,Chain Pickerel
7568,20,28,711,7,1,19908.49519,Chain Pickerel
2087,18,20,485,2,9,9700.962265,Chain Pickerel
8378,24,51,737,6,22,37587.93735,Chain Pickerel
9878,19,24,466,3,3,11184.98729,Chain Pickerel
2152,15,11,296,6,13,3256.455989,Chain Pickerel
2225,18,20,181,4,9,3620.276684,Chain Pickerel
3517,17,17,118,6,10,2006.268855,Chain Pickerel
2978,31,126,69,7,87,8694.958186,Chain Pickerel
7590,16,14,133,5,11,1862.357981,Chain Pickerel
1001,17,17,47,2,6,799.8946827,Chain Pickerel
6948,16,14,206,8,7,2884.767775,Chain Pickerel
5132,28,92,631,7,56,58052.73271,Chain Pickerel
9174,25,58,316,7,25,18328.70788,Chain Pickerel
1453,18,20,107,7,8,2140.050129,Chain Pickerel
9003,22,38,220,7,6,8360.828627,Chain Pickerel
5488,21,33,553,3,6,18249.77389,Chain Pickerel
4888,27,83,611,2,49,50713.19768,Chain Pickerel
9125,31,126,441,2,84,55566.24364,Chain Pickerel
2912,17,17,79,8,5,1343.038754,Chain Pickerel
9111,18,20,263,6,8,5260.181853,Chain Pickerel
2491,19,24,669,6,4,16056.37483,Chain Pickerel
5075,26,65,421,1,28,27365.60976,Chain Pickerel
5704,17,17,532,1,6,9044.288364,Chain Pickerel
3803,31,126,384,4,84,48384.31389,Chain Pickerel
8906,20,28,691,8,2,19348.6666,Chain Pickerel
1573,20,28,341,8,1,9548.23264,Chain Pickerel
4498,20,28,79,5,1,2212.510818,Chain Pickerel
1593,17,17,415,8,11,7055.422758,Chain Pickerel
6244,16,14,293,6,7,4102.973992,Chain Pickerel
4152,16,14,457,2,11,6398.963987,Chain Pickerel
1777,28,92,74,7,59,6808.539167,Chain Pickerel
4078,21,33,411,4,6,13563.58692,Chain Pickerel
4890,26,65,523,7,29,33995.79872,Chain Pickerel
2350,28,92,170,8,55,15640.83698,Chain Pickerel
6448,22,38,41,6,6,1558.83023,Chain Pickerel
4135,15,11,565,1,13,6215.93301,Chain Pickerel
2165,24,51,617,6,17,31467.67211,Chain Pickerel
4159,19,24,670,2,2,16080.82787,Chain Pickerel
4024,21,33,52,2,3,1716.80968,Chain Pickerel
5593,21,33,729,7,6,24057.2545,Chain Pickerel
2468,21,33,595,4,4,19635.94589,Chain Pickerel
7812,26,65,524,2,31,34060.46347,Chain Pickerel
3427,27,83,411,1,45,34113.98236,Chain Pickerel
9888,17,17,347,7,6,5899.473836,Chain Pickerel
3334,31,126,664,7,86,83664.14976,Chain Pickerel
6692,22,38,269,7,8,10222.42298,Chain Pickerel
3473,21,33,278,3,2,9174.278634,Chain Pickerel
4385,23,44,667,8,12,29348.25457,Chain Pickerel
9172,31,126,101,6,90,12726.69601,Chain Pickerel
3807,16,14,249,5,12,3486.998182,Chain Pickerel
8282,17,17,621,6,9,10557.20084,Chain Pickerel
4409,26,65,64,1,34,4160.222269,Chain Pickerel
5990,24,51,560,5,19,28560.72292,Chain Pickerel
8839,18,20,534,3,6,10680.74053,Chain Pickerel
2603,26,65,38,8,30,2470.300864,Chain Pickerel
7991,28,92,719,5,59,66148.22808,Chain Pickerel
9296,16,14,489,6,11,6846.308023,Chain Pickerel
1388,31,126,156,8,85,19656.8193,Chain Pickerel
1752,20,28,264,7,2,7392.318869,Chain Pickerel
3539,20,28,364,3,1,10192.66886,Chain Pickerel
6312,19,24,205,8,5,4920.121579,Chain Pickerel
3072,26,65,342,2,33,22230.94791,Chain Pickerel
4189,24,51,609,7,21,31059.34326,Chain Pickerel
7729,20,28,164,5,1,4592.029622,Chain Pickerel
7303,23,44,572,5,12,25168.77942,Chain Pickerel
1187,19,24,751,7,5,18024.81057,Chain Pickerel
5963,26,65,746,6,33,48490.63593,Chain Pickerel
1095,24,51,614,1,16,31314.5028,Chain Pickerel
8303,15,11,14,3,15,154.721161,Chain Pickerel
5191,24,51,594,2,21,30294.71474,Chain Pickerel
6334,24,51,240,6,22,12240.39697,Chain Pickerel
1338,28,92,314,3,57,28888.93802,Chain Pickerel
1720,16,14,61,4,8,854.5084373,Chain Pickerel
9519,16,14,380,7,9,5320.173607,Chain Pickerel
8076,20,28,628,5,2,17584.74151,Chain Pickerel
6656,19,24,339,3,0,8136.504347,Chain Pickerel
5675,29,103,255,1,63,26265.56755,Chain Pickerel
7948,21,33,624,6,4,20592.10716,Chain Pickerel
5279,26,65,633,5,32,41145.96057,Chain Pickerel
5199,24,51,720,5,19,36720.36835,Chain Pickerel
4318,19,24,508,5,6,12192.43272,Chain Pickerel
2205,15,11,351,2,10,3861.08624,Chain Pickerel
3718,18,20,339,3,8,6780.527416,Chain Pickerel
5067,24,51,46,5,19,2346.576889,Chain Pickerel
5504,26,65,217,4,34,14105.25335,Chain Pickerel
6856,30,114,618,2,79,70452.71032,Chain Pickerel
1382,22,38,264,3,9,10032.16746,Chain Pickerel
3386,19,24,389,1,0,9336.368696,Chain Pickerel
2132,24,51,232,5,18,11832.87799,Chain Pickerel
6728,19,24,44,7,0,1056.594652,Chain Pickerel
6842,31,126,559,5,90,70434.24817,Chain Pickerel
7345,27,83,444,2,51,36852.65111,Chain Pickerel
9323,22,38,221,5,10,8398.153486,Chain Pickerel
2119,24,51,19,5,19,969.56556,Chain Pickerel
6108,24,51,195,8,21,9945.504216,Chain Pickerel
5162,28,92,205,3,54,18860.29756,Chain Pickerel
8219,22,38,688,5,6,26144.25163,Chain Pickerel
4481,22,38,651,7,9,24738.3485,Chain Pickerel
7724,15,11,737,4,12,8107.838049,Chain Pickerel
9770,18,20,504,5,6,10080.65548,Chain Pickerel
2364,27,83,422,7,46,35026.45891,Chain Pickerel
6711,24,51,274,1,19,13974.03835,Chain Pickerel
1410,16,14,382,5,8,5348.058632,Chain Pickerel
6275,19,24,278,2,1,6672.36807,Chain Pickerel
6311,19,24,393,3,1,9432.216622,Chain Pickerel
8456,25,58,115,5,28,6670.906166,Chain Pickerel
1366,25,58,558,7,23,32364.09614,Chain Pickerel
7683,26,65,484,6,29,31460.49831,Chain Pickerel
8917,19,24,526,2,3,12624.23475,Chain Pickerel
3891,21,33,189,4,3,6237.809189,Chain Pickerel
2896,27,83,727,4,47,60341.64037,Chain Pickerel
8927,28,92,98,7,59,9016.252332,Chain Pickerel
4158,20,28,92,2,2,2576.472888,Chain Pickerel
5396,27,83,201,7,50,16683.1582,Chain Pickerel
2870,28,92,438,4,59,40296.16103,Chain Pickerel
1973,28,92,147,5,54,13524.55826,Chain Pickerel
4480,24,51,121,3,19,6171.426165,Chain Pickerel
7813,25,58,518,6,23,30044.13419,Chain Pickerel
8603,25,58,712,4,23,41296.25478,Chain Pickerel
4129,19,24,383,5,1,9192.745052,Chain Pickerel
2585,15,11,400,1,12,4400.328846,Chain Pickerel
5306,19,24,205,8,3,4920.433493,Chain Pickerel
4963,21,33,285,2,4,9405.728506,Chain Pickerel
6158,27,83,44,2,47,3652.631633,Chain Pickerel
6562,17,17,645,6,6,10965.7135,Chain Pickerel
5512,31,126,249,3,90,31374.36641,Chain Pickerel
1206,21,33,300,6,5,9900.352955,Chain Pickerel
9487,18,20,508,2,7,10160.31384,Chain Pickerel
6352,16,14,127,8,10,1778.481572,Chain Pickerel
2939,16,14,752,3,7,10528.54922,Chain Pickerel
5994,26,65,228,4,33,14820.0788,Chain Pickerel
2844,31,126,669,2,84,84294.7026,Chain Pickerel
9082,17,17,177,8,5,3009.152337,Chain Pickerel
3507,22,38,194,3,6,7372.788034,Chain Pickerel
8390,30,114,437,3,78,49818.8058,Chain Pickerel
1995,21,33,309,8,2,10197.62561,Chain Pickerel
4326,24,51,287,3,20,14637.58933,Chain Pickerel
2779,22,38,246,2,8,9348.41847,Chain Pickerel
1105,26,65,234,8,33,15210.9613,Chain Pickerel
6485,26,65,585,4,29,38025.68909,Chain Pickerel
2173,16,14,128,5,8,1792.797996,Chain Pickerel
3725,16,14,113,4,9,1582.945085,Chain Pickerel
1472,26,65,614,1,32,39910.45455,Chain Pickerel
6587,24,51,672,4,18,34272.17256,Chain Pickerel
9263,16,14,250,4,7,3500.323514,Chain Pickerel
4706,26,65,23,8,28,1495.618333,Chain Pickerel
7829,22,38,125,2,6,4750.944632,Chain Pickerel
4747,23,44,243,1,15,10692.10338,Chain Pickerel
6127,15,11,420,4,15,4620.409115,Chain Pickerel
6682,20,28,92,7,1,2576.75112,Chain Pickerel
2672,31,126,648,4,88,81648.43991,Chain Pickerel
5397,18,20,305,6,9,6100.724107,Chain Pickerel
9500,18,20,400,6,3,8000.958222,Chain Pickerel
9667,22,38,172,8,6,6536.579948,Chain Pickerel
5927,18,20,406,2,7,8120.229352,Chain Pickerel
6155,17,17,423,2,9,7191.84441,Chain Pickerel
3777,30,114,686,4,74,78204.15205,Chain Pickerel
5072,18,20,586,7,3,11720.45491,Chain Pickerel
2914,20,28,367,4,1,10276.71416,Chain Pickerel
3974,19,24,408,2,4,9792.518329,Chain Pickerel
6006,16,14,561,3,8,7854.440638,Chain Pickerel
8558,22,38,54,2,8,2052.719699,Chain Pickerel
9636,20,28,433,8,3,12124.67807,Chain Pickerel
1440,25,58,53,3,24,3074.860886,Chain Pickerel
6344,26,65,97,4,30,6305.932241,Chain Pickerel
1904,31,126,714,6,85,89964.5414,Chain Pickerel
9033,22,38,37,4,10,1406.536738,Chain Pickerel
4101,31,126,578,4,88,72828.52084,Chain Pickerel
4281,20,28,307,3,3,8596.835708,Chain Pickerel
2671,29,103,439,4,65,45217.95267,Chain Pickerel
6357,23,44,226,3,10,9944.688326,Chain Pickerel
6124,28,92,377,5,56,34684.66418,Chain Pickerel
8106,18,20,630,6,5,12600.68761,Chain Pickerel
4221,21,33,612,5,1,20196.33781,Chain Pickerel
5332,16,14,329,2,11,4606.844596,Chain Pickerel
6139,25,58,618,4,27,35844.36992,Chain Pickerel
8892,15,11,548,8,13,6028.222986,Chain Pickerel
2993,24,51,534,3,16,27234.55416,Chain Pickerel
8287,25,58,197,7,28,11426.82847,Chain Pickerel
7560,16,14,124,5,12,1736.214438,Chain Pickerel
9716,25,58,67,6,24,3886.626799,Chain Pickerel
3570,31,126,607,2,86,76482.67749,Chain Pickerel
5068,29,103,293,3,69,30179.756,Chain Pickerel
7622,18,20,584,4,5,11680.41732,Chain Pickerel
2011,30,114,661,8,73,75354.99085,Chain Pickerel
4486,15,11,280,7,15,3080.494648,Chain Pickerel
8208,28,92,644,4,55,59248.7241,Chain Pickerel
8633,17,17,449,4,10,7633.392697,Chain Pickerel
8425,23,44,70,5,13,3080.538211,Chain Pickerel
9974,20,28,323,6,1,9044.329305,Chain Pickerel
8144,15,11,656,3,14,7216.499363,Chain Pickerel
9838,15,11,344,3,10,3784.22729,Chain Pickerel
9027,25,58,554,2,22,32132.62577,Chain Pickerel
4755,19,24,686,7,4,16464.37172,Chain Pickerel
6327,26,65,406,1,28,26390.29321,Chain Pickerel
5658,18,20,694,2,9,13880.5243,Chain Pickerel
5542,24,51,80,4,20,4080.086964,Chain Pickerel
6474,18,20,367,3,4,7340.075056,Chain Pickerel
6809,27,83,210,3,46,17430.48408,Chain Pickerel
1673,27,83,350,8,45,29050.34878,Chain Pickerel
8065,25,58,702,6,24,40716.92586,Chain Pickerel
3440,19,24,127,2,4,3048.405375,Chain Pickerel
6159,22,38,742,2,11,28196.02194,Chain Pickerel
1781,31,126,421,7,89,53046.79961,Chain Pickerel
5318,16,14,513,5,10,7182.423502,Chain Pickerel
9557,20,28,504,7,0,14112.43342,Chain Pickerel
4248,26,65,8,6,31,520.0696575,Chain Pickerel
5039,19,24,399,5,5,9576.6451,Chain Pickerel
8653,21,33,426,7,7,14058.42015,Chain Pickerel
9131,31,126,34,1,84,4284.393151,Chain Pickerel
6067,26,65,294,8,32,19110.87655,Chain Pickerel
3085,21,33,90,7,2,2970.570741,Chain Pickerel
6041,28,92,372,1,55,34224.21411,Chain Pickerel
2816,26,65,317,4,30,20605.40018,Chain Pickerel
8303,21,33,16,8,1,528.6029069,Chain Pickerel
2153,26,65,22,3,34,1430.944163,Chain Pickerel
3023,29,103,350,8,65,36050.47308,Chain Pickerel
4849,24,51,708,7,16,36108.6543,Chain Pickerel
1863,29,103,481,2,69,49543.36776,Chain Pickerel
8319,20,28,364,4,1,10192.8582,Chain Pickerel
3168,21,33,630,4,1,20790.95653,Chain Pickerel
1438,18,20,74,2,5,1480.680033,Chain Pickerel
2496,15,11,393,2,11,4323.415003,Chain Pickerel
3904,19,24,218,4,3,5232.741894,Chain Pickerel
3047,28,92,352,7,57,32384.84462,Chain Pickerel
6311,19,24,686,8,6,16464.04479,Chain Pickerel
1909,25,58,605,7,23,35090.70395,Chain Pickerel
6267,17,17,494,3,5,8398.144328,Chain Pickerel
2554,16,14,317,5,12,4438.562596,Chain Pickerel
6677,30,114,313,8,76,35682.31192,Chain Pickerel
2607,23,44,179,4,11,7876.479141,Chain Pickerel
3025,29,103,8,7,66,824.790137,Chain Pickerel
7594,29,103,633,1,63,65199.36967,Chain Pickerel
4322,29,103,358,2,67,36874.71181,Chain Pickerel
5578,26,65,399,2,31,25935.4892,Chain Pickerel
3192,29,103,268,4,67,27604.20899,Chain Pickerel
8851,25,58,743,7,27,43094.87937,Chain Pickerel
6516,25,58,508,4,24,29464.75349,Chain Pickerel
6098,22,38,204,6,6,7752.573585,Chain Pickerel
1401,28,92,663,8,58,60996.0092,Chain Pickerel
3062,24,51,643,3,18,32793.87814,Chain Pickerel
6073,22,38,402,3,10,15276.85996,Chain Pickerel
6949,27,83,179,5,51,14857.69137,Chain Pickerel
8235,25,58,117,2,28,6786.432121,Chain Pickerel
9914,30,114,242,2,76,27588.94925,Chain Pickerel
9564,25,58,152,5,26,8816.610478,Chain Pickerel
9495,19,24,46,5,4,1104.735362,Chain Pickerel
6731,19,24,481,6,3,11544.52418,Chain Pickerel
1780,20,28,738,6,2,20664.83122,Chain Pickerel
8845,24,51,227,8,20,11577.39347,Chain Pickerel
8478,28,92,273,7,59,25116.49576,Chain Pickerel
6583,15,11,502,7,12,5522.558745,Chain Pickerel
9498,23,44,577,5,14,25388.05893,Chain Pickerel
1705,25,58,547,4,27,31726.16245,Chain Pickerel
9652,21,33,648,4,2,21384.23459,Chain Pickerel
2112,28,92,589,8,56,54188.01743,Chain Pickerel
1283,23,44,229,2,13,10076.87681,Chain Pickerel
7934,31,126,614,8,88,77364.33206,Chain Pickerel
2225,23,44,512,4,13,22528.92773,Chain Pickerel
3633,22,38,299,4,5,11362.33288,Chain Pickerel
6040,27,83,727,3,45,60341.67033,Chain Pickerel
6961,19,24,373,4,1,8952.511626,Chain Pickerel
9799,25,58,202,5,24,11716.27666,Chain Pickerel
5302,16,14,252,4,13,3528.541343,Chain Pickerel
2533,21,33,44,7,1,1452.559068,Chain Pickerel
2587,31,126,462,6,84,58212.40274,Chain Pickerel
1224,18,20,250,1,9,5000.799966,Chain Pickerel
4599,27,83,319,6,47,26477.31482,Chain Pickerel
4236,30,114,340,2,78,38760.96195,Chain Pickerel
3057,30,114,518,2,79,59052.55453,Chain Pickerel
9640,21,33,231,6,7,7623.560859,Chain Pickerel
5980,26,65,149,6,33,9685.061435,Chain Pickerel
1131,27,83,423,6,50,35109.44837,Chain Pickerel
5391,22,38,666,4,11,25308.71175,Chain Pickerel
4519,28,92,380,1,58,34960.08951,Chain Pickerel
8974,26,65,254,1,28,16510.99891,Chain Pickerel
3247,22,38,383,6,8,14554.80668,Chain Pickerel
7160,29,103,323,3,69,33269.25307,Chain Pickerel
1623,29,103,157,5,64,16171.95456,Chain Pickerel
9104,29,103,229,7,65,23587.21818,Chain Pickerel
6589,18,20,640,7,9,12800.99116,Chain Pickerel
1953,24,51,721,5,16,36771.73674,Chain Pickerel
9153,26,65,266,6,30,17290.96821,Chain Pickerel
8694,17,17,323,2,6,5491.150985,Chain Pickerel
4426,15,11,622,7,13,6842.345247,Chain Pickerel
5874,24,51,194,1,21,9894.800506,Chain Pickerel
9545,15,11,556,7,15,6116.619621,Chain Pickerel
4094,19,24,278,5,6,6672.425081,Chain Pickerel
2688,30,114,610,3,75,69540.20278,Chain Pickerel
2111,16,14,548,7,9,7672.64407,Chain Pickerel
4022,17,17,10,7,10,170.9302664,Chain Pickerel
5037,21,33,739,1,5,24387.22046,Chain Pickerel
3708,17,17,93,1,8,1581.569167,Chain Pickerel
7922,31,126,392,2,88,49392.47789,Chain Pickerel
1859,28,92,291,7,56,26772.31669,Chain Pickerel
4249,27,83,287,4,48,23821.86438,Chain Pickerel
9425,17,17,638,6,5,10846.35253,Chain Pickerel
2371,22,38,309,5,7,11742.25267,Chain Pickerel
3594,20,28,318,1,0,8904.385485,Chain Pickerel
6954,18,20,622,1,7,12440.4444,Chain Pickerel
9655,31,126,223,1,85,28098.30717,Chain Pickerel
4409,24,51,710,2,17,36210.27672,Chain Pickerel
3508,29,103,401,5,68,41303.58777,Chain Pickerel
9428,23,44,704,2,16,30976.44047,Chain Pickerel
6486,24,51,284,1,20,14484.15726,Chain Pickerel
8310,29,103,283,7,68,29149.25574,Chain Pickerel
5065,23,44,643,2,11,28292.54974,Chain Pickerel
9196,22,38,51,1,9,1938.395983,Chain Pickerel
2661,30,114,380,5,79,43320.97677,Chain Pickerel
1985,18,20,441,2,8,8820.358805,Chain Pickerel
9177,31,126,211,3,88,26586.38287,Chain Pickerel
8222,15,11,268,7,10,2948.153707,Chain Pickerel
2575,16,14,605,7,12,8470.574787,Chain Pickerel
4434,24,51,557,5,20,28407.91617,Chain Pickerel
4434,23,44,369,4,11,16236.09687,Chain Pickerel
3205,24,51,231,3,22,11781.94053,Chain Pickerel
8402,31,126,474,1,85,59724.77288,Chain Pickerel
7064,25,58,208,3,26,12064.82773,Chain Pickerel
2853,21,33,508,2,7,16764.52067,Chain Pickerel
1174,30,114,92,4,75,10488.08371,Chain Pickerel
8315,17,17,751,1,11,12767.6301,Chain Pickerel
7545,21,33,69,3,4,2277.628095,Chain Pickerel
6047,17,17,303,7,11,5151.497869,Chain Pickerel
2609,15,11,47,4,11,517.4962404,Chain Pickerel
5614,24,51,56,7,21,2856.594355,Chain Pickerel
3796,21,33,180,5,2,5940.788698,Chain Pickerel
6072,16,14,457,1,13,6398.506796,Chain Pickerel
5333,22,38,241,4,7,9158.872426,Chain Pickerel
6618,31,126,377,5,85,47502.40801,Chain Pickerel
7662,25,58,608,7,23,35264.97704,Chain Pickerel
1425,16,14,471,6,9,6594.596808,Chain Pickerel
7637,23,44,659,2,15,28996.35657,Chain Pickerel
5478,23,44,51,7,15,2244.009218,Chain Pickerel
7310,15,11,188,4,12,2068.324358,Chain Pickerel
4609,21,33,65,6,6,2145.080113,Chain Pickerel
3758,17,17,566,3,8,9622.588891,Chain Pickerel
3950,18,20,389,6,5,7780.071655,Chain Pickerel
9345,26,65,137,2,29,8905.737125,Chain Pickerel
8163,30,114,431,1,78,49134.89078,Chain Pickerel
8821,19,24,504,6,2,12096.33638,Chain Pickerel
2174,28,92,484,1,57,44528.7735,Chain Pickerel
7932,31,126,307,5,90,38682.25672,Chain Pickerel
3306,31,126,18,1,87,2268.889722,Chain Pickerel
2251,20,28,420,3,1,11760.0358,Chain Pickerel
3501,15,11,645,3,14,7095.855562,Chain Pickerel
7452,29,103,404,8,68,41612.28767,Chain Pickerel
9191,28,92,358,4,58,32936.89659,Chain Pickerel
3507,23,44,399,3,13,17556.11035,Chain Pickerel
2839,23,44,229,8,14,10076.42209,Chain Pickerel
1439,26,65,519,4,30,33735.83938,Chain Pickerel
7227,23,44,82,7,10,3608.108859,Chain Pickerel
4922,25,58,121,1,27,7018.229558,Chain Pickerel
6094,16,14,295,1,8,4130.683308,Chain Pickerel
