SampleID,Length,Weight,Minutes,Hook,Tissue,Species
3687,25,58,102,6,36,Chain Pickerel
1583,27,83,681,5,34,Chain Pickerel
9957,22,38,201,3,30,Chain Pickerel
8456,18,20,249,3,29,Chain Pickerel
5299,19,24,525,1,28,Chain Pickerel
1682,30,114,289,6,38,Chain Pickerel
1012,31,126,117,2,40,Chain Pickerel
7344,18,20,68,1,26,Chain Pickerel
2787,16,14,513,8,25,Chain Pickerel
2343,19,24,147,1,25,Chain Pickerel
7947,23,44,353,5,34,Chain Pickerel
9837,26,65,463,5,35,Chain Pickerel
8723,17,17,571,1,23,Chain Pickerel
8262,31,126,627,1,39,Chain Pickerel
8784,28,92,708,2,38,Chain Pickerel
6046,31,126,267,4,37,Chain Pickerel
1188,17,17,451,4,27,Chain Pickerel
7717,22,38,660,3,32,Chain Pickerel
3546,15,11,189,8,20,Chain Pickerel
2251,23,44,148,7,33,Chain Pickerel
6645,18,20,142,4,29,Chain Pickerel
5878,20,28,455,3,27,Chain Pickerel
6156,15,11,230,3,21,Chain Pickerel
6455,20,28,499,3,30,Chain Pickerel
8681,26,65,166,7,33,Chain Pickerel
6288,26,65,381,4,31,Chain Pickerel
5375,23,44,306,3,31,Chain Pickerel
6223,24,51,240,6,34,Chain Pickerel
7862,27,83,710,2,32,Chain Pickerel
8474,28,92,377,3,34,Chain Pickerel
3804,31,126,405,4,42,Chain Pickerel
2748,20,28,735,5,27,Chain Pickerel
3417,29,103,642,4,36,Chain Pickerel
5240,26,65,285,7,31,Chain Pickerel
1092,29,103,285,5,37,Chain Pickerel
9318,15,11,455,2,22,Chain Pickerel
9041,25,58,699,6,32,Chain Pickerel
7671,21,33,475,1,32,Chain Pickerel
5993,30,114,649,1,36,Chain Pickerel
5946,29,103,108,8,40,Chain Pickerel
4649,28,92,219,4,35,Chain Pickerel
6887,24,51,431,4,35,Chain Pickerel
2925,31,126,422,5,38,Chain Pickerel
8197,25,58,261,5,35,Chain Pickerel
9232,23,44,115,5,29,Chain Pickerel
4061,24,51,521,8,31,Chain Pickerel
1733,20,28,228,4,25,Chain Pickerel
2039,30,114,317,1,40,Chain Pickerel
3806,27,83,224,6,32,Chain Pickerel
7829,31,126,680,4,36,Chain Pickerel
4963,30,114,256,7,36,Chain Pickerel
6232,17,17,744,6,27,Chain Pickerel
1126,27,83,535,1,36,Chain Pickerel
3178,15,11,580,3,20,Chain Pickerel
2731,24,51,479,3,32,Chain Pickerel
1693,17,17,42,7,26,Chain Pickerel
5865,22,38,583,2,27,Chain Pickerel
7681,16,14,497,7,24,Chain Pickerel
1683,20,28,170,5,27,Chain Pickerel
2342,31,126,56,4,36,Chain Pickerel
5245,23,44,187,1,31,Chain Pickerel
4673,19,24,123,7,29,Chain Pickerel
1136,23,44,520,2,32,Chain Pickerel
5630,23,44,375,1,34,Chain Pickerel
4538,25,58,181,8,33,Chain Pickerel
9655,31,126,329,1,41,Chain Pickerel
9893,23,44,164,2,29,Chain Pickerel
8695,25,58,392,5,31,Chain Pickerel
6215,17,17,371,2,26,Chain Pickerel
8554,21,33,380,5,30,Chain Pickerel
5686,24,51,750,8,30,Chain Pickerel
7934,31,126,406,5,39,Chain Pickerel
4733,16,14,716,8,21,Chain Pickerel
7103,18,20,55,8,23,Chain Pickerel
1738,28,92,137,3,34,Chain Pickerel
8924,15,11,642,3,23,Chain Pickerel
3506,23,44,740,3,30,Chain Pickerel
6651,22,38,290,7,30,Chain Pickerel
8882,20,28,726,4,28,Chain Pickerel
7741,17,17,351,6,23,Chain Pickerel
3863,21,33,135,3,28,Chain Pickerel
5193,21,33,177,1,27,Chain Pickerel
5254,17,17,211,7,26,Chain Pickerel
5157,19,24,239,7,24,Chain Pickerel
2196,15,11,146,1,24,Chain Pickerel
1322,19,24,88,6,29,Chain Pickerel
9222,21,33,582,3,28,Chain Pickerel
8185,30,114,214,8,36,Chain Pickerel
8402,21,33,612,2,28,Chain Pickerel
5445,20,28,76,2,28,Chain Pickerel
2234,26,65,94,3,31,Chain Pickerel
9039,16,14,682,3,21,Chain Pickerel
4814,22,38,536,3,28,Chain Pickerel
2443,20,28,192,7,27,Chain Pickerel
1457,26,65,61,2,31,Chain Pickerel
3519,19,24,70,8,27,Chain Pickerel
6098,27,83,687,4,35,Chain Pickerel
8987,25,58,261,3,34,Chain Pickerel
8643,15,11,148,7,20,Chain Pickerel
5920,15,11,396,6,26,Chain Pickerel
6880,21,33,624,3,28,Chain Pickerel
3822,23,44,137,4,28,Chain Pickerel
6326,22,38,657,1,31,Chain Pickerel
3632,20,28,171,1,28,Chain Pickerel
1260,27,83,550,3,36,Chain Pickerel
6836,21,33,194,6,26,Chain Pickerel
3964,26,65,241,5,37,Chain Pickerel
8215,16,14,114,8,23,Chain Pickerel
6176,31,126,615,7,40,Chain Pickerel
6081,19,24,178,2,30,Chain Pickerel
4437,31,126,206,6,40,Chain Pickerel
5593,22,38,284,2,31,Chain Pickerel
7622,28,92,573,3,39,Chain Pickerel
8101,28,92,618,6,35,Chain Pickerel
9942,19,24,396,4,30,Chain Pickerel
5523,19,24,510,5,28,Chain Pickerel
7513,17,17,736,5,27,Chain Pickerel
7109,23,44,121,8,34,Chain Pickerel
1814,31,126,10,4,37,Chain Pickerel
9760,17,17,495,1,23,Chain Pickerel
1145,31,126,316,3,37,Chain Pickerel
5966,21,33,383,7,27,Chain Pickerel
8689,27,83,434,2,38,Chain Pickerel
7965,24,51,366,1,34,Chain Pickerel
2778,29,103,398,2,34,Chain Pickerel
6857,22,38,137,5,28,Chain Pickerel
8192,23,44,541,2,29,Chain Pickerel
3860,24,51,436,5,31,Chain Pickerel
2882,24,51,161,8,35,Chain Pickerel
7491,22,38,389,1,28,Chain Pickerel
2216,23,44,240,6,31,Chain Pickerel
6822,20,28,376,2,29,Chain Pickerel
6372,26,65,208,1,36,Chain Pickerel
2853,16,14,668,6,26,Chain Pickerel
4408,19,24,196,3,24,Chain Pickerel
4925,17,17,342,1,22,Chain Pickerel
8252,19,24,593,1,25,Chain Pickerel
2766,27,83,298,7,38,Chain Pickerel
9587,26,65,275,2,34,Chain Pickerel
9634,17,17,294,1,23,Chain Pickerel
4907,21,33,314,1,26,Chain Pickerel
4786,20,28,732,2,28,Chain Pickerel
2209,20,28,293,7,29,Chain Pickerel
6290,17,17,555,1,25,Chain Pickerel
5958,28,92,433,8,38,Chain Pickerel
7190,19,24,109,6,28,Chain Pickerel
6632,29,103,349,5,40,Chain Pickerel
4089,17,17,136,4,22,Chain Pickerel
6834,24,51,659,5,31,Chain Pickerel
1259,26,65,533,4,37,Chain Pickerel
8457,30,114,667,8,39,Chain Pickerel
1883,16,14,330,6,27,Chain Pickerel
3935,29,103,500,6,37,Chain Pickerel
5230,15,11,486,3,23,Chain Pickerel
2216,20,28,139,4,28,Chain Pickerel
2333,28,92,333,4,35,Chain Pickerel
1079,23,44,257,1,29,Chain Pickerel
9720,17,17,91,4,27,Chain Pickerel
2481,23,44,378,8,30,Chain Pickerel
8948,27,83,277,2,37,Chain Pickerel
6526,26,65,232,4,34,Chain Pickerel
8054,31,126,99,4,38,Chain Pickerel
2911,29,103,681,4,40,Chain Pickerel
8463,25,58,510,1,34,Chain Pickerel
3208,20,28,43,6,28,Chain Pickerel
6580,21,33,731,2,31,Chain Pickerel
2742,27,83,458,4,32,Chain Pickerel
4379,21,33,737,8,32,Chain Pickerel
1731,26,65,577,6,33,Chain Pickerel
5543,30,114,160,8,37,Chain Pickerel
2519,19,24,113,2,25,Chain Pickerel
2249,19,24,418,1,30,Chain Pickerel
3011,21,33,508,1,31,Chain Pickerel
3037,17,17,556,6,28,Chain Pickerel
3768,27,83,408,2,37,Chain Pickerel
1378,25,58,354,3,34,Chain Pickerel
9698,25,58,453,4,33,Chain Pickerel
3415,23,44,47,7,33,Chain Pickerel
4155,20,28,666,8,26,Chain Pickerel
3693,24,51,472,6,32,Chain Pickerel
2021,24,51,350,8,31,Chain Pickerel
6786,18,20,614,5,25,Chain Pickerel
4917,26,65,53,1,36,Chain Pickerel
4951,26,65,500,4,34,Chain Pickerel
7084,22,38,584,5,29,Chain Pickerel
6058,23,44,189,4,33,Chain Pickerel
8367,27,83,617,6,34,Chain Pickerel
2661,17,17,716,7,28,Chain Pickerel
2088,24,51,219,7,32,Chain Pickerel
5090,21,33,467,6,26,Chain Pickerel
3650,28,92,469,2,34,Chain Pickerel
7928,27,83,198,8,36,Chain Pickerel
6170,23,44,122,3,29,Chain Pickerel
8005,26,65,60,2,34,Chain Pickerel
6951,26,65,147,7,33,Chain Pickerel
5956,17,17,9,4,26,Chain Pickerel
4060,25,58,685,8,32,Chain Pickerel
1640,27,83,220,6,33,Chain Pickerel
4258,25,58,734,8,30,Chain Pickerel
9561,31,126,521,5,36,Chain Pickerel
2331,19,24,76,6,30,Chain Pickerel
2499,21,33,290,1,27,Chain Pickerel
1960,26,65,68,8,35,Chain Pickerel
8344,16,14,144,5,23,Chain Pickerel
1678,30,114,106,6,35,Chain Pickerel
3351,29,103,526,6,38,Chain Pickerel
6031,15,11,213,2,26,Chain Pickerel
6993,19,24,532,2,24,Chain Pickerel
9359,22,38,268,8,31,Chain Pickerel
2524,26,65,289,3,34,Chain Pickerel
2334,21,33,549,2,31,Chain Pickerel
1739,23,44,547,8,32,Chain Pickerel
3077,18,20,524,2,28,Chain Pickerel
7454,23,44,377,4,33,Chain Pickerel
6810,23,44,176,8,31,Chain Pickerel
1405,24,51,586,1,29,Chain Pickerel
3908,27,83,272,2,38,Chain Pickerel
1668,31,126,320,4,36,Chain Pickerel
5866,28,92,502,3,36,Chain Pickerel
4060,30,114,723,1,38,Chain Pickerel
2119,16,14,734,8,27,Chain Pickerel
5288,29,103,329,4,38,Chain Pickerel
7354,29,103,641,4,38,Chain Pickerel
9181,22,38,582,7,31,Chain Pickerel
8627,27,83,213,7,34,Chain Pickerel
1976,16,14,90,8,21,Chain Pickerel
4991,16,14,373,6,27,Chain Pickerel
6407,18,20,469,4,23,Chain Pickerel
9247,24,51,608,4,31,Chain Pickerel
3566,20,28,529,4,29,Chain Pickerel
6780,23,44,166,3,28,Chain Pickerel
9081,26,65,167,3,35,Chain Pickerel
7196,15,11,334,7,21,Chain Pickerel
7687,21,33,613,6,32,Chain Pickerel
8564,18,20,316,2,23,Chain Pickerel
7860,25,58,375,5,32,Chain Pickerel
5757,16,14,490,4,23,Chain Pickerel
6082,31,126,219,6,37,Chain Pickerel
5512,19,24,338,2,26,Chain Pickerel
5196,24,51,437,4,35,Chain Pickerel
4401,22,38,502,1,27,Chain Pickerel
6964,23,44,317,4,33,Chain Pickerel
9052,26,65,335,4,36,Chain Pickerel
2537,18,20,332,4,28,Chain Pickerel
7081,19,24,187,3,29,Chain Pickerel
4078,16,14,129,5,22,Chain Pickerel
2319,27,83,188,8,33,Chain Pickerel
7720,15,11,422,5,23,Chain Pickerel
6239,22,38,571,1,28,Chain Pickerel
5005,15,11,615,4,26,Chain Pickerel
2470,30,114,337,8,40,Chain Pickerel
9302,19,24,56,6,30,Chain Pickerel
9042,29,103,346,6,34,Chain Pickerel
5751,26,65,521,3,31,Chain Pickerel
7713,21,33,652,1,31,Chain Pickerel
7590,18,20,124,6,28,Chain Pickerel
7143,18,20,246,6,27,Chain Pickerel
5551,31,126,348,1,40,Chain Pickerel
2876,15,11,26,7,21,Chain Pickerel
5221,31,126,546,7,41,Chain Pickerel
7897,22,38,653,2,29,Chain Pickerel
7228,16,14,173,4,21,Chain Pickerel
3002,19,24,203,6,27,Chain Pickerel
4782,23,44,474,6,34,Chain Pickerel
2251,22,38,142,4,28,Chain Pickerel
4755,21,33,243,8,32,Chain Pickerel
8486,25,58,549,3,31,Chain Pickerel
2992,21,33,427,4,28,Chain Pickerel
6749,16,14,57,1,23,Chain Pickerel
2307,27,83,467,7,34,Chain Pickerel
2809,17,17,330,4,22,Chain Pickerel
7979,23,44,451,7,28,Chain Pickerel
1556,18,20,319,6,28,Chain Pickerel
1458,27,83,486,4,34,Chain Pickerel
5161,26,65,442,8,33,Chain Pickerel
2966,25,58,617,5,35,Chain Pickerel
5806,26,65,687,8,31,Chain Pickerel
7281,20,28,177,8,27,Chain Pickerel
5693,15,11,570,2,22,Chain Pickerel
6362,18,20,403,5,27,Chain Pickerel
4163,25,58,690,5,34,Chain Pickerel
1541,27,83,375,1,32,Chain Pickerel
3005,21,33,518,5,32,Chain Pickerel
7618,19,24,187,2,30,Chain Pickerel
9816,26,65,273,3,32,Chain Pickerel
5885,31,126,13,4,39,Chain Pickerel
1294,18,20,111,3,29,Chain Pickerel
7178,18,20,382,3,28,Chain Pickerel
3587,16,14,46,7,27,Chain Pickerel
2287,23,44,373,7,33,Chain Pickerel
2523,22,38,152,8,31,Chain Pickerel
4018,18,20,81,2,27,Chain Pickerel
9617,22,38,198,7,30,Chain Pickerel
9505,15,11,487,8,20,Chain Pickerel
8582,28,92,538,2,38,Chain Pickerel
9570,15,11,404,4,24,Chain Pickerel
3999,21,33,719,6,26,Chain Pickerel
9350,26,65,590,4,34,Chain Pickerel
3978,20,28,602,1,29,Chain Pickerel
7331,21,33,124,2,31,Chain Pickerel
9303,25,58,540,2,33,Chain Pickerel
2798,20,28,379,4,28,Chain Pickerel
8625,19,24,659,6,25,Chain Pickerel
6600,17,17,182,8,27,Chain Pickerel
6781,27,83,401,5,37,Chain Pickerel
8543,25,58,559,8,35,Chain Pickerel
5651,28,92,87,2,37,Chain Pickerel
8493,29,103,473,3,40,Chain Pickerel
9199,21,33,201,5,29,Chain Pickerel
6293,20,28,420,6,28,Chain Pickerel
9981,20,28,277,2,27,Chain Pickerel
9021,29,103,276,5,40,Chain Pickerel
7439,20,28,721,4,28,Chain Pickerel
8464,30,114,38,1,36,Chain Pickerel
9664,25,58,112,8,32,Chain Pickerel
4221,24,51,280,2,34,Chain Pickerel
2485,15,11,628,6,22,Chain Pickerel
4950,23,44,126,3,33,Chain Pickerel
5139,18,20,603,6,29,Chain Pickerel
2478,21,33,380,8,28,Chain Pickerel
7120,26,65,514,5,31,Chain Pickerel
1507,26,65,348,1,35,Chain Pickerel
5952,30,114,428,2,38,Chain Pickerel
3042,30,114,622,2,38,Chain Pickerel
5457,25,58,610,1,31,Chain Pickerel
7530,17,17,442,1,23,Chain Pickerel
9531,31,126,449,1,36,Chain Pickerel
8557,29,103,293,6,38,Chain Pickerel
1069,30,114,688,1,37,Chain Pickerel
6515,31,126,392,5,38,Chain Pickerel
6323,21,33,61,3,30,Chain Pickerel
4066,17,17,342,1,22,Chain Pickerel
9781,31,126,283,3,36,Chain Pickerel
9695,18,20,619,8,28,Chain Pickerel
3094,16,14,697,8,25,Chain Pickerel
4224,27,83,350,8,36,Chain Pickerel
7831,29,103,433,5,37,Chain Pickerel
5490,18,20,308,5,28,Chain Pickerel
9387,24,51,463,3,35,Chain Pickerel
7193,22,38,12,4,30,Chain Pickerel
3597,17,17,254,6,22,Chain Pickerel
2131,16,14,688,2,27,Chain Pickerel
6129,29,103,415,6,34,Chain Pickerel
1993,25,58,431,1,30,Chain Pickerel
7824,23,44,499,1,32,Chain Pickerel
6419,16,14,295,8,24,Chain Pickerel
6207,17,17,361,2,23,Chain Pickerel
7653,30,114,574,7,38,Chain Pickerel
7645,28,92,24,7,35,Chain Pickerel
6302,21,33,583,7,32,Chain Pickerel
5271,16,14,278,5,26,Chain Pickerel
7247,27,83,114,2,35,Chain Pickerel
1364,23,44,329,2,30,Chain Pickerel
7664,31,126,544,8,41,Chain Pickerel
6655,24,51,500,5,31,Chain Pickerel
7851,31,126,259,4,42,Chain Pickerel
4461,28,92,147,8,35,Chain Pickerel
4144,18,20,146,7,23,Chain Pickerel
3148,23,44,33,2,32,Chain Pickerel
3675,31,126,225,6,36,Chain Pickerel
8198,29,103,194,3,35,Chain Pickerel
4485,15,11,47,3,20,Chain Pickerel
3209,18,20,298,5,28,Chain Pickerel
5864,19,24,14,2,27,Chain Pickerel
2465,15,11,24,7,25,Chain Pickerel
5615,29,103,382,7,40,Chain Pickerel
2686,20,28,45,8,26,Chain Pickerel
3766,16,14,32,4,22,Chain Pickerel
2475,26,65,326,1,37,Chain Pickerel
1535,17,17,708,1,22,Chain Pickerel
1532,15,11,180,5,26,Chain Pickerel
3830,15,11,339,7,22,Chain Pickerel
2793,26,65,569,3,34,Chain Pickerel
9498,15,11,382,5,24,Chain Pickerel
8240,19,24,429,5,26,Chain Pickerel
6140,29,103,718,5,35,Chain Pickerel
5709,26,65,283,5,31,Chain Pickerel
8732,30,114,447,1,37,Chain Pickerel
9277,24,51,615,8,32,Chain Pickerel
4197,24,51,575,3,31,Chain Pickerel
3555,19,24,39,4,30,Chain Pickerel
6910,24,51,103,2,34,Chain Pickerel
7789,31,126,282,8,42,Chain Pickerel
4836,24,51,255,7,30,Chain Pickerel
6908,19,24,53,4,28,Chain Pickerel
7975,17,17,380,1,23,Chain Pickerel
2114,31,126,174,5,41,Chain Pickerel
5760,17,17,71,5,26,Chain Pickerel
5963,31,126,102,7,37,Chain Pickerel
5818,27,83,684,4,34,Chain Pickerel
5599,22,38,280,7,33,Chain Pickerel
3145,31,126,17,6,40,Chain Pickerel
1354,17,17,594,4,27,Chain Pickerel
8509,27,83,27,8,34,Chain Pickerel
7175,22,38,575,3,33,Chain Pickerel
9881,27,83,126,6,38,Chain Pickerel
7273,25,58,197,5,32,Chain Pickerel
3664,15,11,348,8,25,Chain Pickerel
1323,16,14,430,5,27,Chain Pickerel
7772,15,11,531,4,20,Chain Pickerel
8614,24,51,52,5,30,Chain Pickerel
3638,28,92,413,3,34,Chain Pickerel
6299,21,33,129,4,28,Chain Pickerel
3201,30,114,345,2,41,Chain Pickerel
9242,16,14,672,2,22,Chain Pickerel
6296,31,126,133,7,36,Chain Pickerel
9379,29,103,309,8,40,Chain Pickerel
2937,21,33,491,8,29,Chain Pickerel
1735,31,126,41,6,39,Chain Pickerel
9032,30,114,332,6,38,Chain Pickerel
8850,23,44,95,1,32,Chain Pickerel
9592,31,126,666,7,36,Chain Pickerel
2258,16,14,697,5,25,Chain Pickerel
2205,20,28,683,6,29,Chain Pickerel
5031,25,58,232,2,36,Chain Pickerel
2781,18,20,551,1,29,Chain Pickerel
1552,29,103,530,7,40,Chain Pickerel
4998,19,24,563,5,26,Chain Pickerel
7816,20,28,450,2,25,Chain Pickerel
6077,20,28,603,4,27,Chain Pickerel
1726,28,92,602,4,33,Chain Pickerel
5903,30,114,175,6,37,Chain Pickerel
3053,20,28,582,2,27,Chain Pickerel
8813,27,83,14,7,32,Chain Pickerel
8661,28,92,23,5,35,Chain Pickerel
6300,21,33,180,3,29,Chain Pickerel
2733,19,24,668,8,27,Chain Pickerel
8727,15,11,560,4,25,Chain Pickerel
7036,18,20,333,3,28,Chain Pickerel
1544,20,28,23,7,29,Chain Pickerel
2692,27,83,754,6,38,Chain Pickerel
8405,20,28,403,6,29,Chain Pickerel
9064,26,65,410,1,31,Chain Pickerel
4995,31,126,122,7,41,Chain Pickerel
6103,18,20,717,5,23,Chain Pickerel
7449,21,33,464,8,31,Chain Pickerel
9165,25,58,636,8,33,Chain Pickerel
5660,21,33,699,5,30,Chain Pickerel
1879,23,44,431,2,31,Chain Pickerel
8142,25,58,72,6,36,Chain Pickerel
7691,19,24,648,5,25,Chain Pickerel
6749,21,33,212,1,27,Chain Pickerel
6153,23,44,347,4,31,Chain Pickerel
7781,17,17,585,8,22,Chain Pickerel
7454,16,14,620,6,24,Chain Pickerel
9129,30,114,289,4,36,Chain Pickerel
6603,27,83,635,5,35,Chain Pickerel
9680,30,114,721,7,41,Chain Pickerel
4898,24,51,95,2,31,Chain Pickerel
3818,18,20,94,5,28,Chain Pickerel
6652,24,51,520,5,29,Chain Pickerel
6850,29,103,400,6,37,Chain Pickerel
1375,31,126,151,7,41,Chain Pickerel
1624,31,126,584,7,36,Chain Pickerel
