SampleID,Length,Weight,Minutes,Hook,Tissue,Species
4595,26,65,698,8,32,Chain Pickerel
5761,27,83,547,6,45,Chain Pickerel
7017,31,126,86,3,89,Chain Pickerel
4962,15,11,339,1,9,Chain Pickerel
8775,30,114,388,4,75,Chain Pickerel
4260,22,38,517,1,8,Chain Pickerel
8020,29,103,605,8,64,Chain Pickerel
1044,25,58,372,1,23,Chain Pickerel
5045,25,58,112,8,25,Chain Pickerel
4697,19,24,515,1,5,Chain Pickerel
1910,27,83,17,1,45,Chain Pickerel
4264,30,114,339,6,78,Chain Pickerel
9095,29,103,210,1,67,Chain Pickerel
7638,29,103,725,5,66,Chain Pickerel
6744,22,38,74,8,7,Chain Pickerel
6708,28,92,752,6,55,Chain Pickerel
2371,16,14,235,2,11,Chain Pickerel
9051,18,20,121,7,9,Chain Pickerel
7152,21,33,290,6,6,Chain Pickerel
2288,27,83,708,7,48,Chain Pickerel
2069,27,83,275,5,49,Chain Pickerel
6150,30,114,90,6,76,Chain Pickerel
3932,17,17,65,3,11,Chain Pickerel
5834,29,103,671,6,65,Chain Pickerel
9115,18,20,344,3,3,Chain Pickerel
6888,16,14,573,5,12,Chain Pickerel
5564,28,92,33,6,53,Chain Pickerel
8203,18,20,541,2,7,Chain Pickerel
9455,27,83,498,5,51,Chain Pickerel
8371,18,20,700,8,5,Chain Pickerel
9011,17,17,461,3,6,Chain Pickerel
4560,31,126,533,1,84,Chain Pickerel
3893,16,14,365,7,8,Chain Pickerel
2847,31,126,632,6,86,Chain Pickerel
2854,21,33,143,6,6,Chain Pickerel
5544,29,103,634,6,66,Chain Pickerel
5769,31,126,194,8,86,Chain Pickerel
6731,22,38,312,3,5,Chain Pickerel
2735,21,33,694,6,4,Chain Pickerel
7561,22,38,347,1,8,Chain Pickerel
2263,19,24,43,4,4,Chain Pickerel
7940,26,65,338,4,34,Chain Pickerel
1472,25,58,646,7,28,Chain Pickerel
6326,17,17,465,7,7,Chain Pickerel
3108,29,103,746,6,67,Chain Pickerel
5243,21,33,135,4,7,Chain Pickerel
4616,25,58,539,2,22,Chain Pickerel
2302,18,20,497,1,6,Chain Pickerel
7448,18,20,545,5,8,Chain Pickerel
1061,20,28,747,8,2,Chain Pickerel
8102,24,51,521,8,16,Chain Pickerel
7301,30,114,16,8,76,Chain Pickerel
2288,30,114,33,4,73,Chain Pickerel
2737,27,83,230,4,47,Chain Pickerel
2343,18,20,579,3,8,Chain Pickerel
3172,20,28,750,7,2,Chain Pickerel
5439,31,126,636,6,86,Chain Pickerel
6145,31,126,227,8,90,Chain Pickerel
8771,22,38,607,2,8,Chain Pickerel
1288,23,44,169,8,10,Chain Pickerel
5257,17,17,533,2,11,Chain Pickerel
6192,24,51,544,5,16,Chain Pickerel
2409,28,92,251,1,57,Chain Pickerel
4371,27,83,351,4,45,Chain Pickerel
9076,20,28,359,2,3,Chain Pickerel
2197,15,11,688,4,12,Chain Pickerel
7577,16,14,101,6,11,Chain Pickerel
7010,19,24,582,7,4,Chain Pickerel
5487,24,51,608,2,18,Chain Pickerel
7086,26,65,365,2,31,Chain Pickerel
1748,30,114,292,3,79,Chain Pickerel
6478,18,20,597,1,6,Chain Pickerel
7497,27,83,461,5,48,Chain Pickerel
1997,28,92,616,6,55,Chain Pickerel
9563,31,126,153,6,84,Chain Pickerel
9151,29,103,685,4,63,Chain Pickerel
8339,28,92,528,4,59,Chain Pickerel
9301,23,44,351,6,14,Chain Pickerel
9051,23,44,625,8,14,Chain Pickerel
2203,31,126,30,7,90,Chain Pickerel
7344,30,114,209,2,76,Chain Pickerel
2002,22,38,749,5,8,Chain Pickerel
4126,22,38,546,7,10,Chain Pickerel
9598,23,44,48,7,12,Chain Pickerel
6428,19,24,589,8,5,Chain Pickerel
9567,21,33,385,5,2,Chain Pickerel
3799,29,103,500,7,67,Chain Pickerel
3493,25,58,316,3,22,Chain Pickerel
6435,19,24,305,8,4,Chain Pickerel
1100,26,65,715,6,30,Chain Pickerel
6442,24,51,135,6,18,Chain Pickerel
2522,18,20,334,2,5,Chain Pickerel
1663,20,28,390,2,0,Chain Pickerel
4824,16,14,565,4,9,Chain Pickerel
8242,26,65,169,4,28,Chain Pickerel
5561,29,103,359,8,68,Chain Pickerel
5430,24,51,748,6,22,Chain Pickerel
5505,23,44,331,7,11,Chain Pickerel
9106,29,103,677,1,63,Chain Pickerel
4168,30,114,122,1,75,Chain Pickerel
8716,20,28,133,5,3,Chain Pickerel
4463,28,92,526,6,59,Chain Pickerel
7368,29,103,342,8,69,Chain Pickerel
6332,30,114,251,2,77,Chain Pickerel
1482,15,11,324,1,14,Chain Pickerel
8290,20,28,727,3,1,Chain Pickerel
4451,16,14,270,3,8,Chain Pickerel
9908,28,92,483,3,54,Chain Pickerel
6427,21,33,737,8,6,Chain Pickerel
2957,19,24,267,5,0,Chain Pickerel
4053,15,11,675,1,14,Chain Pickerel
5216,31,126,190,5,84,Chain Pickerel
6184,28,92,473,7,55,Chain Pickerel
8194,15,11,704,1,9,Chain Pickerel
5879,27,83,188,5,46,Chain Pickerel
7814,31,126,80,2,86,Chain Pickerel
6287,20,28,237,4,3,Chain Pickerel
6724,26,65,157,2,34,Chain Pickerel
3289,20,28,120,3,0,Chain Pickerel
8546,25,58,268,1,28,Chain Pickerel
5686,28,92,115,7,53,Chain Pickerel
6619,23,44,145,7,16,Chain Pickerel
8467,26,65,432,1,32,Chain Pickerel
6494,17,17,229,2,5,Chain Pickerel
2036,18,20,252,6,3,Chain Pickerel
6795,18,20,72,1,8,Chain Pickerel
9251,15,11,18,1,12,Chain Pickerel
9507,28,92,382,8,58,Chain Pickerel
7682,30,114,392,4,73,Chain Pickerel
9316,31,126,42,2,89,Chain Pickerel
1643,23,44,298,5,14,Chain Pickerel
5720,29,103,154,3,64,Chain Pickerel
6807,30,114,93,8,75,Chain Pickerel
2396,24,51,420,8,21,Chain Pickerel
6363,22,38,463,6,8,Chain Pickerel
1092,17,17,742,3,11,Chain Pickerel
1077,21,33,198,2,2,Chain Pickerel
5722,18,20,642,2,5,Chain Pickerel
9440,16,14,337,2,7,Chain Pickerel
1927,24,51,188,1,16,Chain Pickerel
4206,17,17,386,7,6,Chain Pickerel
8412,20,28,340,7,1,Chain Pickerel
5975,26,65,284,7,30,Chain Pickerel
5984,27,83,693,1,46,Chain Pickerel
9848,26,65,505,4,32,Chain Pickerel
1011,21,33,664,6,6,Chain Pickerel
6436,29,103,80,2,67,Chain Pickerel
8034,16,14,387,7,10,Chain Pickerel
3479,31,126,114,5,84,Chain Pickerel
3566,30,114,73,6,79,Chain Pickerel
8670,21,33,467,5,7,Chain Pickerel
2238,16,14,359,8,9,Chain Pickerel
1186,31,126,464,1,90,Chain Pickerel
4231,26,65,333,1,30,Chain Pickerel
4378,23,44,418,3,16,Chain Pickerel
8176,17,17,537,5,10,Chain Pickerel
8314,19,24,278,3,5,Chain Pickerel
9782,18,20,523,4,3,Chain Pickerel
7779,28,92,612,5,56,Chain Pickerel
1782,19,24,372,1,2,Chain Pickerel
2914,28,92,367,5,53,Chain Pickerel
9698,19,24,573,5,6,Chain Pickerel
6369,16,14,332,8,10,Chain Pickerel
1658,18,20,237,1,6,Chain Pickerel
4248,15,11,638,1,14,Chain Pickerel
6619,23,44,579,8,15,Chain Pickerel
3422,24,51,257,4,20,Chain Pickerel
8362,19,24,716,8,2,Chain Pickerel
2742,27,83,104,3,48,Chain Pickerel
1183,27,83,711,2,51,Chain Pickerel
5710,18,20,662,8,4,Chain Pickerel
2026,28,92,102,4,53,Chain Pickerel
1044,31,126,96,8,88,Chain Pickerel
6463,22,38,604,2,7,Chain Pickerel
8398,17,17,61,4,5,Chain Pickerel
6782,30,114,634,6,76,Chain Pickerel
9257,25,58,58,4,27,Chain Pickerel
3443,22,38,698,3,6,Chain Pickerel
6832,30,114,367,4,79,Chain Pickerel
8976,29,103,465,3,67,Chain Pickerel
4502,20,28,609,2,3,Chain Pickerel
7612,24,51,602,1,17,Chain Pickerel
3709,24,51,74,7,18,Chain Pickerel
2274,23,44,624,6,12,Chain Pickerel
7196,25,58,104,2,22,Chain Pickerel
9933,24,51,675,3,22,Chain Pickerel
1592,25,58,260,2,22,Chain Pickerel
6098,15,11,572,1,10,Chain Pickerel
2303,19,24,192,8,0,Chain Pickerel
6595,28,92,262,4,54,Chain Pickerel
1583,29,103,412,6,67,Chain Pickerel
4090,24,51,545,1,17,Chain Pickerel
7503,28,92,362,4,56,Chain Pickerel
3784,16,14,40,8,12,Chain Pickerel
6782,31,126,78,1,88,Chain Pickerel
8200,21,33,610,2,5,Chain Pickerel
8458,16,14,747,5,10,Chain Pickerel
6401,27,83,708,5,51,Chain Pickerel
9038,24,51,603,5,20,Chain Pickerel
3910,21,33,602,8,1,Chain Pickerel
7992,28,92,365,1,58,Chain Pickerel
5565,18,20,455,3,7,Chain Pickerel
8769,21,33,593,7,1,Chain Pickerel
1133,24,51,196,5,16,Chain Pickerel
7817,24,51,653,4,16,Chain Pickerel
1652,26,65,741,1,31,Chain Pickerel
7272,25,58,296,6,26,Chain Pickerel
4262,20,28,323,1,3,Chain Pickerel
9450,16,14,173,5,13,Chain Pickerel
6936,18,20,738,8,3,Chain Pickerel
5286,17,17,290,8,9,Chain Pickerel
5767,25,58,390,7,26,Chain Pickerel
3905,29,103,733,2,69,Chain Pickerel
7125,20,28,17,8,1,Chain Pickerel
2337,25,58,182,8,22,Chain Pickerel
3343,25,58,40,5,25,Chain Pickerel
6936,31,126,581,6,90,Chain Pickerel
9445,20,28,676,3,2,Chain Pickerel
8831,22,38,87,4,10,Chain Pickerel
6086,28,92,444,2,54,Chain Pickerel
1482,29,103,269,7,65,Chain Pickerel
5968,24,51,347,2,17,Chain Pickerel
5398,23,44,426,1,13,Chain Pickerel
5341,30,114,324,2,79,Chain Pickerel
9895,15,11,521,5,13,Chain Pickerel
3035,31,126,610,5,87,Chain Pickerel
1799,18,20,574,3,9,Chain Pickerel
4451,21,33,55,8,1,Chain Pickerel
2086,28,92,433,2,55,Chain Pickerel
8853,23,44,340,5,13,Chain Pickerel
6619,17,17,86,7,7,Chain Pickerel
6106,16,14,284,6,10,Chain Pickerel
8225,19,24,177,7,6,Chain Pickerel
7067,16,14,664,5,11,Chain Pickerel
1930,22,38,546,8,5,Chain Pickerel
5568,19,24,283,7,4,Chain Pickerel
1234,28,92,195,3,55,Chain Pickerel
3664,25,58,242,7,27,Chain Pickerel
8952,27,83,590,8,49,Chain Pickerel
3715,24,51,457,3,20,Chain Pickerel
2621,27,83,529,4,51,Chain Pickerel
4882,17,17,12,5,9,Chain Pickerel
6763,24,51,604,7,22,Chain Pickerel
9957,26,65,572,3,33,Chain Pickerel
1057,18,20,618,1,9,Chain Pickerel
9455,15,11,299,4,9,Chain Pickerel
6966,23,44,711,7,16,Chain Pickerel
9086,19,24,267,1,2,Chain Pickerel
2284,24,51,506,4,17,Chain Pickerel
8036,17,17,295,8,6,Chain Pickerel
1540,23,44,52,4,10,Chain Pickerel
9019,31,126,689,8,84,Chain Pickerel
4681,18,20,524,6,8,Chain Pickerel
5584,21,33,645,8,3,Chain Pickerel
8491,21,33,131,3,6,Chain Pickerel
5381,24,51,471,5,21,Chain Pickerel
4051,23,44,688,2,13,Chain Pickerel
1297,23,44,693,7,12,Chain Pickerel
6468,26,65,428,1,29,Chain Pickerel
7011,22,38,577,2,6,Chain Pickerel
2290,23,44,213,2,11,Chain Pickerel
5390,29,103,291,5,68,Chain Pickerel
5905,15,11,437,5,9,Chain Pickerel
5357,16,14,98,4,7,Chain Pickerel
9824,26,65,697,4,29,Chain Pickerel
4235,23,44,60,4,10,Chain Pickerel
3182,24,51,549,8,16,Chain Pickerel
4913,18,20,570,4,8,Chain Pickerel
1474,19,24,39,8,1,Chain Pickerel
4964,24,51,324,1,20,Chain Pickerel
4760,18,20,18,1,4,Chain Pickerel
2586,22,38,8,2,10,Chain Pickerel
4770,30,114,70,4,75,Chain Pickerel
1902,16,14,590,7,11,Chain Pickerel
4659,16,14,288,1,13,Chain Pickerel
2214,19,24,657,2,1,Chain Pickerel
8228,27,83,166,7,50,Chain Pickerel
3698,15,11,385,2,15,Chain Pickerel
6387,21,33,32,8,1,Chain Pickerel
7893,25,58,504,6,24,Chain Pickerel
2689,24,51,83,7,18,Chain Pickerel
8679,20,28,684,6,1,Chain Pickerel
8240,30,114,301,5,76,Chain Pickerel
7364,20,28,130,6,3,Chain Pickerel
4301,29,103,654,8,65,Chain Pickerel
3547,29,103,276,4,65,Chain Pickerel
7808,23,44,252,8,14,Chain Pickerel
6162,20,28,93,6,2,Chain Pickerel
3215,28,92,164,8,55,Chain Pickerel
9549,21,33,472,1,6,Chain Pickerel
1223,23,44,573,7,15,Chain Pickerel
4630,30,114,447,7,79,Chain Pickerel
5142,21,33,173,8,6,Chain Pickerel
6739,25,58,398,8,28,Chain Pickerel
8843,31,126,520,2,89,Chain Pickerel
1969,31,126,615,4,89,Chain Pickerel
5205,19,24,207,1,0,Chain Pickerel
4975,18,20,506,8,8,Chain Pickerel
2827,18,20,462,6,3,Chain Pickerel
9592,22,38,94,6,6,Chain Pickerel
5018,28,92,351,5,58,Chain Pickerel
3273,15,11,669,8,11,Chain Pickerel
7914,21,33,415,3,3,Chain Pickerel
7507,30,114,508,2,77,Chain Pickerel
2206,31,126,144,7,85,Chain Pickerel
5935,22,38,693,7,8,Chain Pickerel
1020,26,65,61,6,30,Chain Pickerel
2005,16,14,335,8,8,Chain Pickerel
1257,25,58,661,8,27,Chain Pickerel
5202,19,24,88,5,2,Chain Pickerel
1218,22,38,222,8,5,Chain Pickerel
7932,19,24,230,8,4,Chain Pickerel
8525,28,92,390,1,55,Chain Pickerel
1034,19,24,710,4,5,Chain Pickerel
6618,24,51,413,8,20,Chain Pickerel
4243,29,103,596,1,68,Chain Pickerel
8575,15,11,84,2,15,Chain Pickerel
3744,28,92,303,1,55,Chain Pickerel
7724,25,58,632,8,23,Chain Pickerel
9965,26,65,469,8,32,Chain Pickerel
1691,22,38,121,2,11,Chain Pickerel
8983,25,58,460,8,23,Chain Pickerel
7803,30,114,18,8,75,Chain Pickerel
7455,22,38,504,5,5,Chain Pickerel
8695,24,51,183,2,21,Chain Pickerel
3830,29,103,280,1,65,Chain Pickerel
9854,16,14,34,7,9,Chain Pickerel
7296,19,24,195,3,3,Chain Pickerel
8918,21,33,579,5,7,Chain Pickerel
6616,30,114,433,7,73,Chain Pickerel
3921,21,33,626,4,7,Chain Pickerel
7782,20,28,64,5,2,Chain Pickerel
9554,30,114,248,8,73,Chain Pickerel
9840,31,126,205,4,86,Chain Pickerel
8647,26,65,441,4,28,Chain Pickerel
1982,27,83,171,6,51,Chain Pickerel
9864,29,103,71,5,69,Chain Pickerel
8878,28,92,365,4,57,Chain Pickerel
8413,30,114,363,6,79,Chain Pickerel
3237,27,83,555,8,51,Chain Pickerel
8037,19,24,239,5,1,Chain Pickerel
5325,30,114,91,3,76,Chain Pickerel
6560,22,38,150,3,7,Chain Pickerel
1012,15,11,665,6,9,Chain Pickerel
9055,29,103,463,4,63,Chain Pickerel
9677,27,83,206,6,50,Chain Pickerel
7896,29,103,389,2,68,Chain Pickerel
6705,17,17,643,2,7,Chain Pickerel
3284,20,28,651,3,1,Chain Pickerel
7582,15,11,603,8,14,Chain Pickerel
9879,23,44,726,8,13,Chain Pickerel
9744,28,92,200,6,55,Chain Pickerel
2483,31,126,726,8,86,Chain Pickerel
9347,15,11,325,3,13,Chain Pickerel
3215,19,24,704,7,0,Chain Pickerel
1577,15,11,743,1,12,Chain Pickerel
6991,27,83,522,5,51,Chain Pickerel
9020,25,58,748,3,25,Chain Pickerel
8923,30,114,574,3,76,Chain Pickerel
6622,18,20,647,3,5,Chain Pickerel
2292,31,126,279,7,84,Chain Pickerel
8054,25,58,358,5,26,Chain Pickerel
9428,24,51,729,3,20,Chain Pickerel
1830,24,51,647,1,18,Chain Pickerel
2475,22,38,87,8,8,Chain Pickerel
8379,27,83,163,8,47,Chain Pickerel
7585,26,65,110,7,34,Chain Pickerel
6861,31,126,565,4,87,Chain Pickerel
9605,31,126,531,6,85,Chain Pickerel
1751,31,126,566,1,87,Chain Pickerel
1965,22,38,165,7,6,Chain Pickerel
9936,31,126,636,4,84,Chain Pickerel
9347,21,33,92,1,3,Chain Pickerel
3569,24,51,132,3,21,Chain Pickerel
5382,22,38,492,2,6,Chain Pickerel
6985,28,92,242,3,55,Chain Pickerel
6072,20,28,80,8,3,Chain Pickerel
5316,28,92,420,7,58,Chain Pickerel
1134,29,103,212,1,66,Chain Pickerel
1634,30,114,9,8,74,Chain Pickerel
2484,19,24,607,2,6,Chain Pickerel
6561,30,114,580,5,79,Chain Pickerel
7542,17,17,614,3,10,Chain Pickerel
1878,27,83,164,5,50,Chain Pickerel
3039,22,38,63,6,10,Chain Pickerel
5721,22,38,749,1,8,Chain Pickerel
4520,15,11,398,2,9,Chain Pickerel
3301,28,92,273,3,55,Chain Pickerel
9630,24,51,105,1,22,Chain Pickerel
8444,17,17,616,8,10,Chain Pickerel
1258,18,20,270,3,6,Chain Pickerel
3330,18,20,601,1,4,Chain Pickerel
6923,28,92,508,1,59,Chain Pickerel
8942,22,38,556,1,11,Chain Pickerel
8417,27,83,337,4,47,Chain Pickerel
8124,22,38,285,6,7,Chain Pickerel
4096,16,14,260,1,12,Chain Pickerel
2362,18,20,200,4,4,Chain Pickerel
1858,24,51,598,3,16,Chain Pickerel
3763,29,103,70,2,69,Chain Pickerel
9390,28,92,454,3,58,Chain Pickerel
3080,17,17,470,1,11,Chain Pickerel
3800,22,38,145,4,10,Chain Pickerel
3483,16,14,647,1,13,Chain Pickerel
2348,16,14,423,2,13,Chain Pickerel
5724,28,92,651,8,54,Chain Pickerel
5567,25,58,447,2,22,Chain Pickerel
7245,19,24,437,7,4,Chain Pickerel
7584,23,44,747,1,12,Chain Pickerel
9135,27,83,471,5,48,Chain Pickerel
9689,26,65,473,4,28,Chain Pickerel
7677,21,33,602,7,6,Chain Pickerel
6513,24,51,396,8,22,Chain Pickerel
7130,31,126,214,7,84,Chain Pickerel
9110,27,83,479,1,51,Chain Pickerel
5694,21,33,218,3,3,Chain Pickerel
1623,21,33,711,8,1,Chain Pickerel
3174,18,20,256,6,4,Chain Pickerel
5939,28,92,562,1,54,Chain Pickerel
2247,26,65,484,2,29,Chain Pickerel
8873,25,58,475,4,23,Chain Pickerel
9144,21,33,475,4,4,Chain Pickerel
1575,16,14,294,7,13,Chain Pickerel
9751,21,33,687,2,3,Chain Pickerel
2617,21,33,282,8,6,Chain Pickerel
8678,17,17,264,8,7,Chain Pickerel
1333,26,65,632,8,31,Chain Pickerel
3369,18,20,700,2,9,Chain Pickerel
9288,30,114,746,4,76,Chain Pickerel
3181,31,126,32,5,88,Chain Pickerel
6140,27,83,34,2,45,Chain Pickerel
9222,21,33,607,7,7,Chain Pickerel
2801,28,92,87,4,56,Chain Pickerel
5712,23,44,744,3,13,Chain Pickerel
8465,18,20,702,5,7,Chain Pickerel
3546,22,38,289,1,10,Chain Pickerel
3706,19,24,694,4,0,Chain Pickerel
7430,27,83,678,2,49,Chain Pickerel
1940,30,114,663,2,77,Chain Pickerel
7553,22,38,238,6,6,Chain Pickerel
5380,24,51,41,6,20,Chain Pickerel
6630,15,11,75,4,9,Chain Pickerel
6512,17,17,495,6,10,Chain Pickerel
9653,22,38,652,8,11,Chain Pickerel
5462,30,114,621,7,77,Chain Pickerel
6031,29,103,388,8,68,Chain Pickerel
9540,16,14,715,6,10,Chain Pickerel
5228,27,83,549,1,51,Chain Pickerel
1255,20,28,311,6,3,Chain Pickerel
4857,24,51,749,1,19,Chain Pickerel
5031,22,38,676,4,9,Chain Pickerel
1986,24,51,234,7,18,Chain Pickerel
3539,17,17,503,8,10,Chain Pickerel
6895,23,44,551,1,16,Chain Pickerel
5042,28,92,442,7,53,Chain Pickerel
5695,30,114,23,8,79,Chain Pickerel
6149,16,14,277,3,9,Chain Pickerel
4520,17,17,680,3,11,Chain Pickerel
7128,15,11,491,5,13,Chain Pickerel
7971,28,92,297,5,55,Chain Pickerel
1348,23,44,337,6,16,Chain Pickerel
8045,15,11,57,4,14,Chain Pickerel
9594,28,92,30,2,59,Chain Pickerel
6600,24,51,607,5,16,Chain Pickerel
5483,24,51,420,6,22,Chain Pickerel
8323,28,92,617,8,55,Chain Pickerel
6773,23,44,37,5,13,Chain Pickerel
5885,17,17,112,5,11,Chain Pickerel
6938,30,114,531,4,74,Chain Pickerel
9674,17,17,459,3,9,Chain Pickerel
5911,30,114,52,5,73,Chain Pickerel
5531,22,38,471,1,9,Chain Pickerel
7128,17,17,600,2,10,Chain Pickerel
7093,21,33,744,1,2,Chain Pickerel
6240,25,58,733,3,24,Chain Pickerel
3888,19,24,644,6,1,Chain Pickerel
3464,20,28,661,7,1,Chain Pickerel
3577,28,92,107,5,57,Chain Pickerel
3885,16,14,202,7,13,Chain Pickerel
5533,23,44,293,6,15,Chain Pickerel
9512,17,17,269,6,7,Chain Pickerel
1775,26,65,154,1,28,Chain Pickerel
1759,15,11,428,5,14,Chain Pickerel
4237,16,14,341,3,13,Chain Pickerel
7357,16,14,223,5,11,Chain Pickerel
8327,18,20,31,2,8,Chain Pickerel
5682,23,44,128,7,11,Chain Pickerel
9395,29,103,296,1,63,Chain Pickerel
3803,23,44,668,4,13,Chain Pickerel
2333,18,20,252,8,3,Chain Pickerel
7246,17,17,590,5,11,Chain Pickerel
4043,15,11,386,4,13,Chain Pickerel
5451,21,33,21,2,6,Chain Pickerel
6381,28,92,49,7,55,Chain Pickerel
3668,16,14,229,7,9,Chain Pickerel
9389,18,20,366,3,8,Chain Pickerel
9540,20,28,267,8,0,Chain Pickerel
7253,21,33,369,6,6,Chain Pickerel
2962,18,20,525,1,6,Chain Pickerel
3974,16,14,466,2,8,Chain Pickerel
1141,21,33,423,5,7,Chain Pickerel
3982,26,65,440,2,28,Chain Pickerel
5701,16,14,286,3,10,Chain Pickerel
6781,23,44,10,7,11,Chain Pickerel
3258,18,20,604,7,4,Chain Pickerel
7323,25,58,68,5,23,Chain Pickerel
7366,24,51,594,5,20,Chain Pickerel
3143,27,83,69,1,49,Chain Pickerel
6033,26,65,400,8,30,Chain Pickerel
6888,19,24,657,8,0,Chain Pickerel
9996,24,51,564,7,20,Chain Pickerel
9137,15,11,355,5,11,Chain Pickerel
3078,18,20,486,6,8,Chain Pickerel
8519,17,17,155,4,7,Chain Pickerel
5248,30,114,428,5,73,Chain Pickerel
9966,26,65,668,5,30,Chain Pickerel
3238,18,20,102,2,4,Chain Pickerel
9142,26,65,185,7,30,Chain Pickerel
5518,27,83,591,8,51,Chain Pickerel
4879,20,28,220,1,3,Chain Pickerel
3998,20,28,419,8,2,Chain Pickerel
9503,16,14,621,8,7,Chain Pickerel
3461,28,92,130,6,59,Chain Pickerel
9424,25,58,451,4,26,Chain Pickerel
1047,20,28,532,5,2,Chain Pickerel
4323,19,24,46,1,1,Chain Pickerel
2182,19,24,305,1,4,Chain Pickerel
7344,26,65,179,1,33,Chain Pickerel
5825,21,33,123,7,7,Chain Pickerel
6939,17,17,594,6,5,Chain Pickerel
9191,31,126,182,2,86,Chain Pickerel
4992,19,24,670,2,6,Chain Pickerel
9557,24,51,135,6,18,Chain Pickerel
4907,22,38,226,7,6,Chain Pickerel
5659,21,33,603,4,5,Chain Pickerel
7171,25,58,143,1,25,Chain Pickerel
6047,24,51,378,8,22,Chain Pickerel
7172,24,51,412,1,21,Chain Pickerel
6990,30,114,281,1,79,Chain Pickerel
7671,29,103,467,1,67,Chain Pickerel
3483,29,103,514,2,68,Chain Pickerel
9145,31,126,50,3,85,Chain Pickerel
4225,28,92,52,6,57,Chain Pickerel
6611,24,51,430,1,18,Chain Pickerel
3075,28,92,271,2,55,Chain Pickerel
9749,31,126,103,1,84,Chain Pickerel
7632,19,24,229,5,3,Chain Pickerel
5693,18,20,630,6,3,Chain Pickerel
