"","Page","Position_Name","Company_Name","Location_Name"
"35",0,"Gappify","DirectorofCustomerSuccess","ChicagoIL"
"36",0,"MichaelPage","AutomotiveQualityEngineer","ElmhurstIL"
"37",0,"Formative","SalesforceMarketingCloudAdministrator","ChicagoIL"
"38",0,"McDonalds","SeniorManagerGlobalITConfigurationDeployment","ChicagoIL"
"39",0,"UChicagoMedicine","DirectorofPublicSafety","ChicagoIL"
"40",0,"ExploreJobSearch","ProjectManagerupto90K","ChicagoIL"
"41",0,"DonnelleyFinancialSolutionsDFIN","FrontEndEngineer","ChicagoIL"
"42",0,"BeamSuntory","SeniorAnalystCommercialAnalytics","ChicagoIL"
"43",0,"Mintel","DirectorofClientSuccessCPG","ChicagoIL"
"44",0,"KPMGUS","LeadSpecialistDataScientist","LisleIL"
"45",0,"Walgreens","SeniorSoftwareEngineeriOS","ChicagoIL"
"46",0,"MichaelPage","QualityEngineerAutomotiveOEMSupplierChicago","ElmhurstIL"
"47",0,"ArtisanTalent","SeniorUXArchitect","ChicagoIL"
"48",0,"MichaelPage","AutomotiveQualityEngineer","CarolStreamIL"
"49",0,"MichaelPage","AutomotiveQualityEngineer","CarolStreamIL"
"50",0,"Teradata","DirectorITAudit","ChicagoIL"
"51",1,"EnovaInternational","DataScientist","ChicagoIL"
"52",1,"CUROFinancialTechnologiesCorp","BusinessIntelligenceAnalystII","ChicagoIL"
"53",1,"USBank","DataAnalytics","ChicagoIL"
"54",1,"Walgreens","DataScientist","DeerfieldIL"
"55",1,"McGrawHill","DataQualityAnalyst","ChicagoIL"
"56",1,"TradingTechnologies","BusinessIntelligenceAnalyst","ChicagoIL"
"57",1,"EverestSearchPartnersLLC","BusinessIntelligenceAnalyst","ChicagoIL"
"58",1,"Walgreens","DataScientist","DeerfieldIL"
"59",1,"EdgehogTrading","QuantitativeResearcher","ChicagoIL"
"60",1,"Eaton","BusinessIntelligenceDataAnalyst","ChicagoIL"
"61",1,"ThinkMarkets","BusinessIntelligenceAnalyst","ChicagoIL"
"62",1,"CVSHealth","AnalyticServicesAnalyst","NorthbrookIL"
"63",1,"PDISoftware","JuniorDataOperationAnalyst","ChicagoIL"
"64",1,"Huge","DataScientist","ChicagoIL"
"65",1,"Eaton","BusinessIntelligenceDataAnalyst","GlendaleHeightsIL"
"66",1,"TheFountainGroup","DataVisualizationAnalyst","LakeForestIL"
"67",1,"ITW","DataAnalyst","GlenviewIL"
"68",1,"Grainger","DataScienceIntern","ChicagoIL"
"69",1,"PepsiCo","DataAnalyticsSpecialist","ChicagoIL"
"70",1,"BankofAmerica","PythonDeveloper","ChicagoIL"
"71",1,"Assurant","DataAnalyst","ChicagoIL"
"72",1,"TheMatherGroupLLC","TradingAnalyst","GreaterChicagoArea"
"73",1,"AwishkarConsultingCompany","DataScientist","GreaterChicagoArea"
"74",1,"CharlesSchwab","SeniorDataAnalystSASProgrammerAnalyst","ChicagoIL"
"75",1,"PayPal","DataScientist","ChicagoIL"
"76",2,"CUROFinancialTechnologiesCorp","BusinessIntelligenceAnalystII","ChicagoIL"
"77",2,"USBank","DataAnalytics","ChicagoIL"
"78",2,"Walgreens","DataScientist","DeerfieldIL"
"79",2,"McGrawHill","DataQualityAnalyst","ChicagoIL"
"80",2,"TradingTechnologies","BusinessIntelligenceAnalyst","ChicagoIL"
"81",2,"EverestSearchPartnersLLC","BusinessIntelligenceAnalyst","ChicagoIL"
"82",2,"Walgreens","DataScientist","DeerfieldIL"
"83",2,"Eaton","BusinessIntelligenceDataAnalyst","ChicagoIL"
"84",2,"ThinkMarkets","BusinessIntelligenceAnalyst","ChicagoIL"
"85",2,"PDISoftware","JuniorDataOperationAnalyst","ChicagoIL"
"86",2,"Huge","DataScientist","ChicagoIL"
"87",2,"Eaton","BusinessIntelligenceDataAnalyst","GlendaleHeightsIL"
"88",2,"TheFountainGroup","DataVisualizationAnalyst","LakeForestIL"
"89",2,"CharlesSchwab","QuantitativeValidator","ChicagoIL"
"90",2,"ITW","DataAnalyst","GlenviewIL"
"91",2,"Grainger","DataScienceIntern","ChicagoIL"
"92",2,"PepsiCo","DataAnalyticsSpecialist","ChicagoIL"
"93",2,"Assurant","DataAnalyst","ChicagoIL"
"94",2,"TheMatherGroupLLC","TradingAnalyst","GreaterChicagoArea"
"95",2,"CharlesSchwab","SeniorDataAnalystSASProgrammerAnalyst","ChicagoIL"
"96",2,"PayPal","DataScientist","ChicagoIL"
"97",2,"Enfusion","JrPythonDeveloper","ChicagoIL"
"98",2,"Scalesology","DataAnalyst","ChicagoIL"
"99",2,"ConfidentialJobs","VicePresidentofDataAnalytics","ChicagoIL"
"100",2,"Photon","DataScientist","ChicagoIL"
"101",3,"Scalesology","DataAnalyst","ChicagoIL"
"102",3,"VitalityGroupInc","DataVisualizationAnalyst","ChicagoIL"
"103",3,"Chomps","FinancialAnalyst","ChicagoIL"
"104",3,"NielsenIQ","Analyst","ChicagoIL"
"105",3,"SonderMind","DataAnalyst","ChicagoIL"
"106",3,"ChicagoTeachersPensionFund","DataAnalyst","ChicagoIL"
"107",3,"GoodApple","DataAnalyst","ChicagoIL"
"108",3,"AvisonYoung","DataAnalyst","ChicagoIL"
"109",3,"PDISoftware","JuniorDataOperationAnalyst","ChicagoIL"
"110",3,"Grubhub","StrategicOperationsAnalyticsManager","ChicagoIL"
"111",3,"Zumper","ProductAnalyst","ChicagoIL"
"112",3,"Proudfoot","DataBusinessAnalyst","ChicagoIL"
"113",3,"CityofChicago","DatabaseAnalyst","ChicagoIL"
"114",3,"VitalityGroupInc","StatisticalAnalyst","ChicagoIL"
"115",3,"PangeaProperties","FinancialAnalyst","ChicagoIL"
"116",3,"UniversityofChicago","DataAnalyst","ChicagoIL"
"117",3,"AkoyaCapitalLLC","Analyst","ChicagoIL"
"118",3,"McDonalds","ManagerStrategyandInsights","ChicagoIL"
"119",3,"TrexinConsulting","HealthcareAnalyticsAnalyst","ChicagoIL"
"120",3,"CityofChicago","DATABASEANALYST","ChicagoIL"
"121",3,"SupernovaTechnology","DataAnalyst","ChicagoIL"
"122",3,"ITW","DataAnalyst","GlenviewIL"
"123",3,"PepsiCo","DataAnalyticsSpecialist","ChicagoIL"
"124",3,"WalkerSands","BusinessOperationsAnalyst","ChicagoIL"
"125",3,"CompuVisionConsultingInc","DataAnalyst","ChicagoIL"
"126",4,"CUROFinancialTechnologiesCorp","BusinessIntelligenceAnalystII","ChicagoIL"
"127",4,"Walgreens","DataScientist","DeerfieldIL"
"128",4,"McGrawHill","DataQualityAnalyst","ChicagoIL"
"129",4,"TradingTechnologies","BusinessIntelligenceAnalyst","ChicagoIL"
"130",4,"EverestSearchPartnersLLC","BusinessIntelligenceAnalyst","ChicagoIL"
"131",4,"Walgreens","DataScientist","DeerfieldIL"
"132",4,"PDISoftware","JuniorDataOperationAnalyst","ChicagoIL"
"133",4,"Huge","DataScientist","ChicagoIL"
"134",4,"Eaton","BusinessIntelligenceDataAnalyst","GlendaleHeightsIL"
"135",4,"TheFountainGroup","DataVisualizationAnalyst","LakeForestIL"
"136",4,"CharlesSchwab","QuantitativeValidator","ChicagoIL"
"137",4,"ITW","DataAnalyst","GlenviewIL"
"138",4,"Grainger","DataScienceIntern","ChicagoIL"
"139",4,"PepsiCo","DataAnalyticsSpecialist","ChicagoIL"
"140",4,"BankofAmerica","PythonDeveloper","ChicagoIL"
"141",4,"Assurant","DataAnalyst","ChicagoIL"
"142",4,"TheMatherGroupLLC","TradingAnalyst","GreaterChicagoArea"
"143",4,"CharlesSchwab","SeniorDataAnalystSASProgrammerAnalyst","ChicagoIL"
"144",4,"PayPal","DataScientist","ChicagoIL"
"145",4,"ITW","MarketingDataAnalyst","CarolStreamIL"
"146",4,"Enfusion","JrPythonDeveloper","ChicagoIL"
"147",4,"Scalesology","DataAnalyst","ChicagoIL"
"148",4,"ConfidentialJobs","VicePresidentofDataAnalytics","ChicagoIL"
"149",4,"Photon","DataScientist","ChicagoIL"
"150",4,"AspenDental","DataAnalystCategoryMarketing","ChicagoIL"
"151",5,"CUROFinancialTechnologiesCorp","BusinessIntelligenceAnalystII","ChicagoIL"
"152",5,"Walgreens","DataScientist","DeerfieldIL"
"153",5,"McGrawHill","DataQualityAnalyst","ChicagoIL"
"154",5,"TradingTechnologies","BusinessIntelligenceAnalyst","ChicagoIL"
"155",5,"EverestSearchPartnersLLC","BusinessIntelligenceAnalyst","ChicagoIL"
"156",5,"Walgreens","DataScientist","DeerfieldIL"
"157",5,"PDISoftware","JuniorDataOperationAnalyst","ChicagoIL"
"158",5,"Huge","DataScientist","ChicagoIL"
"159",5,"Eaton","BusinessIntelligenceDataAnalyst","GlendaleHeightsIL"
"160",5,"TheFountainGroup","DataVisualizationAnalyst","LakeForestIL"
"161",5,"CharlesSchwab","QuantitativeValidator","ChicagoIL"
"162",5,"ITW","DataAnalyst","GlenviewIL"
"163",5,"Grainger","DataScienceIntern","ChicagoIL"
"164",5,"PepsiCo","DataAnalyticsSpecialist","ChicagoIL"
"165",5,"BankofAmerica","PythonDeveloper","ChicagoIL"
"166",5,"Assurant","DataAnalyst","ChicagoIL"
"167",5,"TheMatherGroupLLC","TradingAnalyst","GreaterChicagoArea"
"168",5,"CharlesSchwab","SeniorDataAnalystSASProgrammerAnalyst","ChicagoIL"
"169",5,"PayPal","DataScientist","ChicagoIL"
"170",5,"ITW","MarketingDataAnalyst","CarolStreamIL"
"171",5,"Enfusion","JrPythonDeveloper","ChicagoIL"
"172",5,"Scalesology","DataAnalyst","ChicagoIL"
"173",5,"ConfidentialJobs","VicePresidentofDataAnalytics","ChicagoIL"
"174",5,"Photon","DataScientist","ChicagoIL"
"175",5,"AspenDental","DataAnalystCategoryMarketing","ChicagoIL"
"176",6,"EnovaInternational","DataScientist","ChicagoIL"
"177",6,"CUROFinancialTechnologiesCorp","BusinessIntelligenceAnalystII","ChicagoIL"
"178",6,"USBank","DataAnalytics","ChicagoIL"
"179",6,"Walgreens","DataScientist","DeerfieldIL"
"180",6,"McGrawHill","DataQualityAnalyst","ChicagoIL"
"181",6,"TradingTechnologies","BusinessIntelligenceAnalyst","ChicagoIL"
"182",6,"EverestSearchPartnersLLC","BusinessIntelligenceAnalyst","ChicagoIL"
"183",6,"Walgreens","DataScientist","DeerfieldIL"
"184",6,"EdgehogTrading","QuantitativeResearcher","ChicagoIL"
"185",6,"Eaton","BusinessIntelligenceDataAnalyst","ChicagoIL"
"186",6,"ThinkMarkets","BusinessIntelligenceAnalyst","ChicagoIL"
"187",6,"PDISoftware","JuniorDataOperationAnalyst","ChicagoIL"
"188",6,"Huge","DataScientist","ChicagoIL"
"189",6,"Eaton","BusinessIntelligenceDataAnalyst","GlendaleHeightsIL"
"190",6,"TheFountainGroup","DataVisualizationAnalyst","LakeForestIL"
"191",6,"CharlesSchwab","QuantitativeValidator","ChicagoIL"
"192",6,"ITW","DataAnalyst","GlenviewIL"
"193",6,"Grainger","DataScienceIntern","ChicagoIL"
"194",6,"PepsiCo","DataAnalyticsSpecialist","ChicagoIL"
"195",6,"Assurant","DataAnalyst","ChicagoIL"
"196",6,"TheMatherGroupLLC","TradingAnalyst","GreaterChicagoArea"
"197",6,"AwishkarConsultingCompany","DataScientist","GreaterChicagoArea"
"198",6,"CharlesSchwab","SeniorDataAnalystSASProgrammerAnalyst","ChicagoIL"
"199",6,"PayPal","DataScientist","ChicagoIL"
"200",6,"Enfusion","JrPythonDeveloper","ChicagoIL"
"201",7,"Scalesology","DataAnalyst","ChicagoIL"
"202",7,"VitalityGroupInc","DataVisualizationAnalyst","ChicagoIL"
"203",7,"Chomps","FinancialAnalyst","ChicagoIL"
"204",7,"NielsenIQ","Analyst","ChicagoIL"
"205",7,"SonderMind","DataAnalyst","ChicagoIL"
"206",7,"ChicagoTeachersPensionFund","DataAnalyst","ChicagoIL"
"207",7,"GoodApple","DataAnalyst","ChicagoIL"
"208",7,"AvisonYoung","DataAnalyst","ChicagoIL"
"209",7,"PDISoftware","JuniorDataOperationAnalyst","ChicagoIL"
"210",7,"Grubhub","StrategicOperationsAnalyticsManager","ChicagoIL"
"211",7,"Zumper","ProductAnalyst","ChicagoIL"
"212",7,"Proudfoot","DataBusinessAnalyst","ChicagoIL"
"213",7,"CityofChicago","DatabaseAnalyst","ChicagoIL"
"214",7,"VitalityGroupInc","StatisticalAnalyst","ChicagoIL"
"215",7,"PangeaProperties","FinancialAnalyst","ChicagoIL"
"216",7,"UniversityofChicago","DataAnalyst","ChicagoIL"
"217",7,"AkoyaCapitalLLC","Analyst","ChicagoIL"
"218",7,"McDonalds","ManagerStrategyandInsights","ChicagoIL"
"219",7,"TrexinConsulting","HealthcareAnalyticsAnalyst","ChicagoIL"
"220",7,"CityofChicago","DATABASEANALYST","ChicagoIL"
"221",7,"SupernovaTechnology","DataAnalyst","ChicagoIL"
"222",7,"ITW","DataAnalyst","GlenviewIL"
"223",7,"PepsiCo","DataAnalyticsSpecialist","ChicagoIL"
"224",7,"WalkerSands","BusinessOperationsAnalyst","ChicagoIL"
"225",7,"CompuVisionConsultingInc","DataAnalyst","ChicagoIL"
"226",8,"Scalesology","DataAnalyst","ChicagoIL"
"227",8,"Grubhub","StrategicOperationsAnalyticsManager","ChicagoIL"
"228",8,"CityofChicago","DATABASEANALYST","ChicagoIL"
"229",8,"VitalityGroupInc","DataVisualizationAnalyst","ChicagoIL"
"230",8,"UroPartnersLLC","DataEntryAssociate","WestchesterIL"
"231",8,"ChicagoPublicArtGroup","AdministrativeAssistantProjectCoordinator","ChicagoIL"
"232",8,"CareRev","DataAnalyst","ChicagoIL"
"233",8,"AnnRobertHLurieChildrensHospitalofChicago","DataAnalyst","ChicagoIL"
"234",8,"ChicagoTeachersPensionFund","DataAnalyst","ChicagoIL"
"235",8,"ITW","DataAnalyst","GlenviewIL"
"236",8,"UniversityofChicago","DataAnalyst","ChicagoIL"
"237",8,"PDISoftware","JuniorDataOperationAnalyst","ChicagoIL"
"238",8,"AvisonYoung","DataAnalyst","ChicagoIL"
"239",8,"SonderMind","DataAnalyst","ChicagoIL"
"240",8,"GoodApple","DataAnalyst","ChicagoIL"
"241",8,"Proudfoot","DataBusinessAnalyst","ChicagoIL"
"242",8,"TackleAI","DataEntryClerk","SchaumburgIL"
"243",8,"AkoyaCapitalLLC","Analyst","ChicagoIL"
"244",8,"PHMG","JuniorProjectCoordinator","ChicagoIL"
"245",8,"TechDigital","DataTester","ChicagoIL"
"246",8,"Endotronix","SeniorDataAnalyst","LisleIL"
"247",8,"CityofChicago","DatabaseAnalyst","ChicagoIL"
"248",8,"HireGenics","DataEntryClerk","OakLawnIL"
"249",8,"TackleAI","DataProcessingAdmin","SchaumburgIL"
"250",8,"HireGenics","DataEntryClerk","OakLawnIL"
"251",9,"CUROFinancialTechnologiesCorp","BusinessIntelligenceAnalystII","ChicagoIL"
"252",9,"Walgreens","DataScientist","DeerfieldIL"
"253",9,"McGrawHill","DataQualityAnalyst","ChicagoIL"
"254",9,"TradingTechnologies","BusinessIntelligenceAnalyst","ChicagoIL"
"255",9,"EverestSearchPartnersLLC","BusinessIntelligenceAnalyst","ChicagoIL"
"256",9,"Walgreens","DataScientist","DeerfieldIL"
"257",9,"PDISoftware","JuniorDataOperationAnalyst","ChicagoIL"
"258",9,"Huge","DataScientist","ChicagoIL"
"259",9,"Eaton","BusinessIntelligenceDataAnalyst","GlendaleHeightsIL"
"260",9,"TheFountainGroup","DataVisualizationAnalyst","LakeForestIL"
"261",9,"CharlesSchwab","QuantitativeValidator","ChicagoIL"
"262",9,"ITW","DataAnalyst","GlenviewIL"
"263",9,"Grainger","DataScienceIntern","ChicagoIL"
"264",9,"PepsiCo","DataAnalyticsSpecialist","ChicagoIL"
"265",9,"BankofAmerica","PythonDeveloper","ChicagoIL"
"266",9,"Assurant","DataAnalyst","ChicagoIL"
"267",9,"TheMatherGroupLLC","TradingAnalyst","GreaterChicagoArea"
"268",9,"CharlesSchwab","SeniorDataAnalystSASProgrammerAnalyst","ChicagoIL"
"269",9,"PayPal","DataScientist","ChicagoIL"
"270",9,"ITW","MarketingDataAnalyst","CarolStreamIL"
"271",9,"Enfusion","JrPythonDeveloper","ChicagoIL"
"272",9,"Scalesology","DataAnalyst","ChicagoIL"
"273",9,"ConfidentialJobs","VicePresidentofDataAnalytics","ChicagoIL"
"274",9,"Photon","DataScientist","ChicagoIL"
"275",9,"AspenDental","DataAnalystCategoryMarketing","ChicagoIL"
